,income,race,sex,marital.status,relationship,education,age
726,>50K,White,Male,Married-civ-spouse,Unmarried,Bachelors,31.35168826049656
727,<=50K,White,Female,Never-married,Not-in-family,Bachelors,79.20978958287029
728,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,85.2771591190936
729,<=50K,White,Male,Divorced,Husband,Prof-school,57.18229874455239
730,<=50K,White,Male,Never-married,Unmarried,Assoc-acdm,79.88547446143792
731,<=50K,White,Male,Divorced,Not-in-family,Prof-school,45.44835090314524
732,<=50K,White,Male,Married-spouse-absent,Wife,Some-college,40.43992847307936
733,<=50K,White,Male,Never-married,Not-in-family,HS-grad,67.96510546928135
734,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,44.53794285556998
735,<=50K,White,Female,Never-married,Husband,Some-college,31.136998706393182
736,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,79.21216046572727
737,<=50K,White,Female,Widowed,Husband,12th,47.92124751630457
738,<=50K,White,Female,Never-married,Husband,5th-6th,62.176093460960956
739,<=50K,White,Male,Never-married,Unmarried,Assoc-voc,57.02604238721424
740,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,60.65392116768295
741,>50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,77.97841619791913
742,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,24.003872915575933
743,<=50K,White,Male,Never-married,Not-in-family,10th,84.88731686965538
744,>50K,White,Male,Married-civ-spouse,Not-in-family,10th,51.73027792128825
745,<=50K,White,Male,Never-married,Husband,Bachelors,77.00930116801091
746,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,23.10964073588425
747,>50K,White,Male,Married-civ-spouse,Own-child,HS-grad,56.814194190030015
748,<=50K,Black,Female,Married-spouse-absent,Unmarried,Some-college,69.36554326411803
749,<=50K,Black,Female,Divorced,Unmarried,Assoc-voc,19.956494362700802
750,<=50K,White,Female,Divorced,Not-in-family,Bachelors,74.44471615452636
751,<=50K,Black,Male,Divorced,Unmarried,7th-8th,20.613328532504024
752,>50K,White,Male,Married-civ-spouse,Husband,Some-college,42.934119902772494
753,<=50K,White,Male,Never-married,Not-in-family,Doctorate,83.97240684382935
754,<=50K,White,Female,Married-civ-spouse,Husband,9th,56.94042172479679
755,<=50K,White,Male,Divorced,Not-in-family,Some-college,34.97453469244833
756,<=50K,White,Male,Never-married,Husband,Doctorate,86.29418027676721
757,<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,74.34245893005625
758,<=50K,White,Male,Divorced,Husband,HS-grad,46.08234260051728
759,<=50K,White,Female,Divorced,Husband,Some-college,52.16165544914548
760,<=50K,White,Male,Divorced,Not-in-family,HS-grad,70.40112890114413
761,>50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Bachelors,29.552609173094773
762,>50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,45.31793777601625
763,<=50K,White,Male,Never-married,Not-in-family,Bachelors,51.80975811753288
764,<=50K,White,Male,Separated,Husband,Assoc-voc,74.85887944389223
765,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,49.53832862087407
766,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,45.760241422010566
767,>50K,White,Male,Married-civ-spouse,Own-child,Bachelors,83.23572058347577
768,>50K,White,Male,Married-civ-spouse,Own-child,HS-grad,55.299569252523526
769,<=50K,White,Male,Separated,Husband,Some-college,29.67645789228785
770,<=50K,White,Male,Never-married,Not-in-family,7th-8th,85.82423566377379
771,<=50K,White,Male,Never-married,Wife,Some-college,57.33838568932021
772,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,63.834889583485
773,<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Husband,HS-grad,49.65742084786551
774,>50K,White,Male,Married-civ-spouse,Not-in-family,7th-8th,63.003839424834126
775,>50K,White,Male,Never-married,Husband,Bachelors,34.75729569687492
776,<=50K,White,Female,Married-civ-spouse,Husband,Doctorate,76.3573923827682
777,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,43.25895602058824
778,>50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,64.28686867973805
779,>50K,White,Male,Married-civ-spouse,Own-child,Some-college,39.8246905748113
780,<=50K,White,Male,Never-married,Husband,Bachelors,69.9126864356456
781,>50K,White,Male,Married-civ-spouse,Husband,11th,41.89951862166176
782,>50K,White,Male,Married-civ-spouse,Not-in-family,Doctorate,67.00871526388457
783,<=50K,White,Male,Divorced,Not-in-family,Masters,25.71006310995432
784,<=50K,White,Male,Divorced,Husband,10th,87.00896321303718
785,<=50K,White,Female,Never-married,Not-in-family,7th-8th,51.37360620368513
786,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,53.47264186450036
787,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,66.33463107270074
788,<=50K,White,Male,Divorced,Husband,Masters,19.632827335201483
789,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,31.156978045861976
790,<=50K,Black,Female,Married-civ-spouse,Unmarried,HS-grad,18.94806848992216
791,<=50K,White,Male,Never-married,Own-child,HS-grad,75.0415134861658
792,<=50K,White,Male,Never-married,Husband,HS-grad,56.86226774128039
793,<=50K,Asian-Pac-Islander,Female,Divorced,Husband,Assoc-voc,34.765450912910666
794,<=50K,Amer-Indian-Eskimo,Male,Never-married,Not-in-family,Some-college,44.136866948992775
795,<=50K,White,Male,Never-married,Wife,Prof-school,49.03755759184057
796,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,84.77356262760784
797,<=50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,56.65621759077694
798,<=50K,Black,Male,Separated,Husband,HS-grad,63.27810120630994
799,<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Unmarried,HS-grad,40.9191403808523
800,<=50K,White,Male,Never-married,Not-in-family,Assoc-acdm,42.54367240309286
801,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,49.60681847122382
802,<=50K,White,Male,Never-married,Husband,Assoc-acdm,52.60386885812958
803,<=50K,White,Female,Married-civ-spouse,Wife,HS-grad,45.692345125927204
804,<=50K,White,Male,Never-married,Husband,HS-grad,84.7744541035408
805,<=50K,White,Male,Widowed,Husband,Bachelors,19.121155782421923
806,<=50K,White,Male,Never-married,Not-in-family,Some-college,49.1352843459595
807,<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Unmarried,HS-grad,28.552013690330835
808,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,70.07294588145639
809,>50K,White,Male,Married-civ-spouse,Wife,HS-grad,43.88338678497461
810,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,50.724652629713454
811,<=50K,Amer-Indian-Eskimo,Female,Married-civ-spouse,Husband,HS-grad,71.8436218435084
812,<=50K,Amer-Indian-Eskimo,Male,Widowed,Not-in-family,Some-college,36.477122328525084
813,<=50K,White,Male,Married-civ-spouse,Unmarried,Some-college,79.26858755845501
814,<=50K,White,Female,Married-civ-spouse,Husband,11th,68.84010166906441
815,<=50K,White,Male,Never-married,Husband,HS-grad,56.64458789729081
816,<=50K,White,Male,Divorced,Not-in-family,Bachelors,57.270043807404384
817,<=50K,Asian-Pac-Islander,Male,Never-married,Other-relative,10th,51.19173900846663
818,<=50K,Asian-Pac-Islander,Male,Never-married,Own-child,Doctorate,42.450176680588484
819,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,18.502987104007723
820,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,19.15433046073027
821,<=50K,White,Male,Never-married,Husband,Masters,63.35755170136891
822,<=50K,White,Male,Divorced,Own-child,Assoc-voc,19.290710124777814
823,<=50K,Black,Female,Separated,Wife,Bachelors,66.0610866288616
824,<=50K,White,Male,Never-married,Own-child,HS-grad,29.073946320778163
825,>50K,White,Male,Never-married,Own-child,Bachelors,86.89554025675882
826,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,62.145480456689874
827,<=50K,White,Male,Never-married,Husband,12th,65.63493896482188
828,<=50K,White,Female,Married-spouse-absent,Own-child,11th,28.731830140781945
829,<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,69.76653988197401
830,>50K,White,Male,Married-civ-spouse,Unmarried,Some-college,71.44858223388133
831,>50K,White,Female,Married-civ-spouse,Not-in-family,11th,34.91154351710042
832,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,54.41004832641179
833,<=50K,Asian-Pac-Islander,Male,Never-married,Own-child,5th-6th,34.119273578504334
834,<=50K,White,Male,Never-married,Not-in-family,Some-college,69.31781389169173
835,<=50K,White,Male,Never-married,Not-in-family,Some-college,33.05850600943543
836,<=50K,Black,Male,Divorced,Own-child,11th,26.059046731343926
837,>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,72.99594991281782
838,>50K,White,Male,Married-civ-spouse,Husband,Some-college,70.83059186107795
839,>50K,White,Male,Married-civ-spouse,Unmarried,Some-college,68.01740338065962
840,<=50K,White,Male,Divorced,Husband,Prof-school,81.31682777044534
841,>50K,White,Male,Married-civ-spouse,Husband,Some-college,30.02972982895052
842,<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Bachelors,63.9301801010958
843,>50K,White,Female,Divorced,Husband,Assoc-voc,43.9092310857234
844,>50K,Black,Male,Married-civ-spouse,Husband,HS-grad,59.476990109834844
845,<=50K,White,Male,Never-married,Husband,Bachelors,61.21649820599029
846,<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,74.92636470192961
847,<=50K,White,Male,Married-civ-spouse,Husband,11th,31.6486928317241
848,<=50K,White,Female,Married-civ-spouse,Unmarried,Bachelors,21.259092014834952
849,>50K,White,Female,Never-married,Own-child,9th,43.46019017128655
850,>50K,White,Male,Married-civ-spouse,Husband,Some-college,21.768635007352277
851,<=50K,White,Female,Never-married,Husband,Some-college,60.151829654604335
852,<=50K,White,Female,Divorced,Husband,HS-grad,28.26871262379334
853,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,63.07657082097512
854,<=50K,Asian-Pac-Islander,Female,Never-married,Own-child,HS-grad,32.05363150730053
855,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,41.498058207038284
856,<=50K,White,Male,Married-civ-spouse,Wife,Assoc-voc,59.81578559020339
857,<=50K,White,Male,Never-married,Husband,Some-college,30.012688445150943
858,<=50K,White,Female,Divorced,Husband,HS-grad,38.52525451494233
859,<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,84.13131677404805
860,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,33.51361978149875
861,<=50K,White,Male,Married-civ-spouse,Husband,Masters,80.1601168113935
862,<=50K,Black,Male,Divorced,Unmarried,HS-grad,41.89895222080908
863,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,40.3600881211994
864,<=50K,White,Male,Never-married,Other-relative,HS-grad,75.9486799343104
865,>50K,White,Male,Married-civ-spouse,Husband,11th,72.08293922020795
866,<=50K,White,Male,Never-married,Not-in-family,Bachelors,46.873298937809444
867,<=50K,White,Female,Married-civ-spouse,Own-child,Some-college,62.041487926912005
868,<=50K,White,Male,Never-married,Wife,HS-grad,21.933223591061584
869,<=50K,White,Female,Never-married,Husband,HS-grad,63.63207460150162
870,<=50K,Black,Male,Never-married,Unmarried,HS-grad,77.7067097180649
871,<=50K,White,Male,Never-married,Not-in-family,Bachelors,83.86877448484873
872,>50K,White,Female,Married-civ-spouse,Husband,HS-grad,20.92363084539792
873,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,23.344171441953645
874,<=50K,White,Male,Married-civ-spouse,Wife,Assoc-acdm,27.30986349303333
875,<=50K,Black,Male,Divorced,Not-in-family,11th,64.3653893602907
876,<=50K,White,Male,Married-civ-spouse,Not-in-family,Masters,36.170128875600746
877,<=50K,White,Female,Never-married,Own-child,HS-grad,83.97176151009634
878,<=50K,White,Female,Never-married,Husband,HS-grad,77.52359544490366
879,<=50K,White,Male,Never-married,Own-child,HS-grad,21.03673468516674
880,<=50K,White,Male,Widowed,Own-child,Some-college,43.93438404477528
881,>50K,White,Male,Never-married,Husband,Some-college,72.33686251925363
882,<=50K,White,Male,Never-married,Husband,11th,65.6660184768981
883,<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,23.542711455125907
884,<=50K,Black,Male,Widowed,Unmarried,HS-grad,58.958771625886506
885,<=50K,White,Male,Never-married,Own-child,5th-6th,74.12927885164436
886,<=50K,Black,Female,Never-married,Husband,12th,22.085343837521805
887,<=50K,Asian-Pac-Islander,Male,Never-married,Husband,Bachelors,40.68839040586269
888,<=50K,White,Male,Never-married,Husband,HS-grad,64.94255266325153
889,<=50K,White,Male,Never-married,Husband,Assoc-voc,50.89159914378086
890,>50K,White,Male,Married-civ-spouse,Unmarried,Assoc-acdm,23.655490968673163
891,<=50K,Black,Female,Never-married,Not-in-family,Bachelors,74.9809023205136
892,<=50K,White,Male,Never-married,Husband,Some-college,50.59214277294362
893,<=50K,White,Male,Never-married,Own-child,Masters,30.848739415863623
894,<=50K,Black,Male,Never-married,Unmarried,Some-college,83.00144880615798
895,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,50.373885204510145
896,<=50K,White,Male,Married-civ-spouse,Own-child,Bachelors,83.42432669237256
897,<=50K,Black,Female,Never-married,Not-in-family,Some-college,74.92496918961898
898,<=50K,White,Male,Never-married,Unmarried,Bachelors,77.27352793393669
899,<=50K,White,Female,Never-married,Own-child,Assoc-acdm,79.90170261105193
900,>50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,21.766631454814274
901,<=50K,White,Male,Never-married,Own-child,HS-grad,27.943043494707823
902,<=50K,White,Male,Never-married,Not-in-family,Some-college,75.80269437085124
903,<=50K,White,Male,Never-married,Unmarried,Bachelors,62.067522414866914
904,<=50K,White,Male,Divorced,Husband,Bachelors,71.62743868648943
905,>50K,White,Male,Divorced,Husband,HS-grad,54.17785576065839
906,<=50K,White,Male,Widowed,Not-in-family,Some-college,87.9854486392569
907,>50K,White,Male,Married-civ-spouse,Own-child,Some-college,28.171851235702608
908,<=50K,Black,Male,Married-civ-spouse,Unmarried,Assoc-acdm,82.86134917998734
909,>50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,42.53519627645557
910,>50K,White,Male,Married-civ-spouse,Husband,Some-college,24.42856848172857
911,<=50K,White,Female,Widowed,Husband,Assoc-acdm,50.73151326608298
912,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,42.485513250104106
913,<=50K,Black,Male,Separated,Husband,Some-college,81.93053979066144
914,<=50K,White,Female,Married-civ-spouse,Not-in-family,Some-college,74.85745823687424
915,<=50K,White,Male,Married-civ-spouse,Not-in-family,11th,35.49910122597222
916,<=50K,White,Male,Married-civ-spouse,Not-in-family,12th,63.39540162029806
917,<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,22.1004077139009
918,<=50K,Black,Male,Never-married,Unmarried,HS-grad,48.0279361949768
919,>50K,Black,Male,Married-spouse-absent,Unmarried,Masters,83.77313033755964
920,>50K,White,Male,Married-civ-spouse,Own-child,Assoc-acdm,47.448374390985094
921,<=50K,White,Male,Married-civ-spouse,Wife,Some-college,20.5421095294371
922,>50K,White,Male,Married-civ-spouse,Not-in-family,Doctorate,54.55173782973889
923,<=50K,White,Male,Divorced,Own-child,7th-8th,24.986360737300554
924,<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,85.75315525021149
925,<=50K,White,Male,Married-civ-spouse,Unmarried,Masters,47.22854777857167
926,<=50K,White,Male,Divorced,Not-in-family,10th,77.89646544037268
927,<=50K,Black,Female,Married-civ-spouse,Unmarried,11th,34.72251411136226
928,>50K,White,Male,Never-married,Husband,Bachelors,66.77874891548419
929,<=50K,White,Male,Never-married,Husband,Bachelors,78.11095690010255
930,>50K,White,Male,Divorced,Not-in-family,HS-grad,45.3438197042522
931,<=50K,White,Male,Separated,Not-in-family,Some-college,29.97051941564492
932,<=50K,White,Male,Never-married,Other-relative,Some-college,24.89831654142143
933,<=50K,White,Female,Never-married,Other-relative,HS-grad,31.748675360305356
934,<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,58.96610750990954
935,<=50K,White,Male,Never-married,Husband,10th,25.865840070881937
936,<=50K,White,Female,Never-married,Unmarried,HS-grad,72.2277246709366
937,<=50K,White,Female,Never-married,Husband,Bachelors,62.01173543202399
938,<=50K,White,Male,Never-married,Husband,11th,46.37002935258222
939,<=50K,White,Female,Married-civ-spouse,Other-relative,Some-college,80.20779218383285
940,<=50K,White,Male,Divorced,Husband,Some-college,71.38331149851473
941,<=50K,White,Male,Married-civ-spouse,Own-child,Bachelors,53.79401807110377
942,<=50K,White,Male,Divorced,Not-in-family,Bachelors,88.72966653399003
943,>50K,White,Male,Married-civ-spouse,Husband,Bachelors,27.109839135843103
944,<=50K,White,Female,Never-married,Own-child,HS-grad,31.350571064987978
945,<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,20.261184904870355
946,<=50K,White,Male,Never-married,Husband,Some-college,51.62120015523612
947,<=50K,White,Female,Never-married,Husband,Assoc-voc,41.401104251296985
948,<=50K,White,Male,Never-married,Not-in-family,Some-college,26.998507705811928
949,<=50K,White,Female,Never-married,Not-in-family,HS-grad,45.29669391929771
950,<=50K,White,Female,Married-civ-spouse,Own-child,Bachelors,69.63861780717781
951,<=50K,White,Male,Never-married,Husband,HS-grad,40.33590909075738
952,>50K,White,Male,Married-civ-spouse,Husband,Some-college,26.992227346486224
953,<=50K,White,Male,Divorced,Husband,9th,88.13334552380418
954,<=50K,White,Male,Never-married,Own-child,HS-grad,89.92823598398635
955,<=50K,Black,Male,Married-civ-spouse,Not-in-family,Bachelors,18.180651121768385
956,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,65.45962078775729
957,<=50K,White,Male,Never-married,Not-in-family,HS-grad,69.333781726752
958,<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,73.30372599321937
959,<=50K,White,Female,Widowed,Husband,HS-grad,45.71374201284402
960,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,29.85263744248718
961,<=50K,Other,Female,Never-married,Unmarried,Bachelors,22.47070567570003
962,<=50K,White,Male,Married-civ-spouse,Wife,11th,53.14091964396896
963,<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,55.91326387980633
964,>50K,White,Female,Married-civ-spouse,Husband,HS-grad,21.837328165456945
965,<=50K,White,Male,Married-civ-spouse,Own-child,11th,61.79360530122866
966,<=50K,White,Male,Married-civ-spouse,Unmarried,Bachelors,67.95770734352153
967,<=50K,White,Male,Divorced,Husband,Assoc-voc,82.75046144778659
968,>50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,82.16265339139302
969,>50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,57.18169183946025
970,>50K,White,Female,Never-married,Husband,11th,68.42263588299177
971,<=50K,White,Female,Never-married,Unmarried,HS-grad,87.36887413754765
972,<=50K,Amer-Indian-Eskimo,Male,Married-civ-spouse,Husband,7th-8th,38.97897803612752
973,<=50K,Asian-Pac-Islander,Female,Widowed,Not-in-family,Bachelors,43.642909458413115
974,>50K,White,Male,Married-civ-spouse,Own-child,HS-grad,28.46280829250903
975,<=50K,White,Female,Married-civ-spouse,Own-child,Assoc-voc,34.799721983525004
976,<=50K,White,Female,Never-married,Other-relative,Some-college,55.15976749748687
977,<=50K,White,Female,Never-married,Wife,HS-grad,76.90426589086356
978,<=50K,White,Female,Never-married,Unmarried,HS-grad,83.62018070182717
979,<=50K,White,Male,Married-civ-spouse,Husband,Some-college,79.33888779903418
980,<=50K,White,Male,Never-married,Husband,HS-grad,37.22438226572832
981,>50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Bachelors,50.29482536948642
982,<=50K,Black,Female,Married-civ-spouse,Unmarried,Some-college,31.754480271151635
983,>50K,Black,Male,Married-civ-spouse,Own-child,Bachelors,61.443096436254805
984,>50K,White,Male,Separated,Husband,10th,28.834432214035733
985,<=50K,White,Male,Never-married,Unmarried,10th,77.01300678711064
986,<=50K,White,Male,Never-married,Unmarried,HS-grad,20.48726504458576
987,<=50K,White,Female,Divorced,Husband,Masters,71.9930396607678
988,>50K,White,Male,Married-civ-spouse,Husband,HS-grad,73.5506716438816
989,>50K,White,Male,Married-civ-spouse,Not-in-family,7th-8th,23.600926901782245
990,<=50K,White,Male,Never-married,Not-in-family,HS-grad,22.8739307821842
991,<=50K,Asian-Pac-Islander,Male,Never-married,Unmarried,HS-grad,72.62958655141011
992,<=50K,White,Male,Divorced,Husband,HS-grad,87.46009995419651
993,<=50K,Black,Male,Never-married,Unmarried,Assoc-voc,31.17864053697342
994,<=50K,White,Male,Never-married,Own-child,9th,77.98976033091154
995,>50K,White,Female,Married-civ-spouse,Own-child,Assoc-voc,72.25361148576116
996,<=50K,Black,Male,Never-married,Husband,Some-college,67.45272410839448
997,<=50K,White,Male,Married-civ-spouse,Unmarried,11th,26.282786637415022
998,<=50K,White,Female,Widowed,Husband,Some-college,88.43521295443945
999,<=50K,White,Female,Never-married,Own-child,Assoc-voc,53.55797769490968
