income,race,sex,marital.status,relationship,education,capital.loss,capital.gain,education.num,age
<=50K,Black,Male,Never-married,Own-child,Some-college,570.6551787619153,24360.893199373615,10.0,70.75107294235659
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,819.828641403369,83291.48539738772,10.0,70.44397172711324
<=50K,Black,Female,Divorced,Not-in-family,HS-grad,2234.7369437412417,29011.63558254949,9.0,39.590309259956115
<=50K,White,Male,Divorced,Unmarried,Masters,2294.4038883124217,49018.19660339216,14.0,53.5736867787404
<=50K,White,Male,Never-married,Own-child,Some-college,513.5869828343632,47031.88344866009,10.0,73.39992917386792
<=50K,Asian-Pac-Islander,Female,Never-married,Not-in-family,HS-grad,2938.444893318537,805.2785985642778,9.0,57.52262040959627
>50K,White,Male,Divorced,Unmarried,Bachelors,1120.8581832686439,78260.46505195941,13.0,59.302330772616564
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,795.4590099790438,35135.26093293365,9.0,78.52415970544382
<=50K,White,Male,Divorced,Not-in-family,Some-college,1168.4981817182218,13776.585924554864,10.0,71.6935262993961
<=50K,Black,Female,Never-married,Not-in-family,Some-college,4101.231827210983,82070.05553059472,10.0,52.03901335818839
<=50K,White,Male,Never-married,Not-in-family,Assoc-voc,1431.3060837766568,93517.80810707937,11.0,82.15592790710183
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,1042.4048262876393,60462.888568016264,10.0,62.16617716565798
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,229.82325434182243,65495.26940144357,13.0,84.16349919193414
<=50K,Black,Male,Never-married,Own-child,Some-college,2344.88680197155,34853.10106256488,10.0,48.77473698745454
<=50K,White,Male,Married-civ-spouse,Wife,Some-college,2325.599383276732,27588.689264234952,10.0,62.82314517727964
<=50K,White,Female,Never-married,Own-child,Some-college,1835.6729879185393,98406.42506190925,10.0,89.41916708347752
<=50K,White,Male,Separated,Own-child,Some-college,3630.0793295104877,63719.33072676984,10.0,44.677939080496
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1497.183242670317,32099.482149814772,13.0,79.95469816629739
<=50K,White,Male,Widowed,Not-in-family,HS-grad,4260.507895033501,37211.17295572075,9.0,29.04580553865962
>50K,White,Male,Never-married,Not-in-family,Bachelors,1106.9310502433145,16488.593249142057,13.0,80.62484191417153
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,138.97027436367537,68548.58119512022,9.0,21.76579016312248
<=50K,White,Male,Married-civ-spouse,Wife,10th,599.0778656397,42513.996296999045,6.0,37.674102134532305
<=50K,White,Male,Never-married,Own-child,11th,1195.6254635931302,7508.640497724288,7.0,17.92429924612651
<=50K,White,Male,Never-married,Not-in-family,Some-college,2277.3271938947446,50409.81544250604,10.0,78.79098062917441
<=50K,White,Male,Divorced,Unmarried,Some-college,1351.7662395784603,77850.49271262505,10.0,23.46856095998497
<=50K,White,Female,Divorced,Unmarried,1st-4th,1513.3297143594054,1677.2504412712074,2.0,71.88873018509761
<=50K,Black,Female,Never-married,Not-in-family,Bachelors,1428.62686002738,39623.745190071466,13.0,23.454135762749136
<=50K,White,Male,Never-married,Own-child,12th,1831.5126341993875,2604.0747651901916,8.0,47.615347754227
>50K,White,Male,Married-civ-spouse,Wife,HS-grad,3687.0172535106294,13124.648710146152,9.0,88.82539578748043
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1405.5390354893752,46557.64190489471,13.0,64.13943941187424
<=50K,White,Female,Never-married,Own-child,Masters,1568.318241960137,30084.552318330334,14.0,28.96627019449971
<=50K,White,Male,Never-married,Own-child,HS-grad,3807.979396389992,32823.7802258742,9.0,19.498505049568536
<=50K,Black,Female,Married-civ-spouse,Husband,Doctorate,2352.643242436736,33662.62031603483,16.0,82.09744063366716
<=50K,White,Male,Never-married,Not-in-family,HS-grad,60.99335695725884,19273.57012044265,9.0,48.269662284585976
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,522.0005423968813,36037.57453641276,10.0,86.4728483080279
<=50K,White,Male,Married-civ-spouse,Wife,9th,175.9635546313037,46472.97311598853,5.0,19.601444826899105
<=50K,White,Female,Never-married,Not-in-family,Some-college,452.7823320114809,77332.27914271811,10.0,73.03689292558313
<=50K,Black,Female,Never-married,Own-child,HS-grad,2160.181280410809,71938.5038206583,9.0,44.637764791528895
<=50K,White,Female,Never-married,Own-child,HS-grad,285.3230924706824,62728.36043463149,9.0,81.3656379296156
<=50K,White,Female,Married-civ-spouse,Wife,HS-grad,3256.7769073818886,51074.23547597757,9.0,20.542385861426805
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3524.3705442363853,57966.409622843035,10.0,71.6989769496273
<=50K,White,Female,Married-civ-spouse,Husband,1st-4th,1819.81835281565,317.4373326125506,2.0,45.249900044305434
<=50K,White,Male,Never-married,Not-in-family,5th-6th,2451.7761946849355,5248.222234270031,3.0,54.93090886735959
<=50K,White,Female,Divorced,Other-relative,HS-grad,3332.029500964284,94808.77884074596,9.0,71.14074135606492
<=50K,White,Female,Never-married,Unmarried,HS-grad,3848.132856613331,42895.89688568524,9.0,39.11163223136252
<=50K,Black,Male,Married-civ-spouse,Husband,Some-college,1665.1164301459294,7717.878271313089,10.0,51.36789505887405
<=50K,White,Female,Never-married,Unmarried,Some-college,1911.0899620424289,70793.81652530453,10.0,50.95330096576399
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,731.7947952043389,31593.74838260171,9.0,66.32409314594035
<=50K,White,Female,Divorced,Not-in-family,HS-grad,1259.1156210846405,88734.50632569897,9.0,85.1458512043968
>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,905.4961892154001,47877.83860390241,12.0,86.83260133158052
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,1496.097189116671,45996.41602781161,15.0,80.6607885306378
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1196.9869699228213,43487.132610995475,13.0,35.029986483239796
>50K,White,Male,Divorced,Own-child,11th,1577.4666749435723,11308.33903538017,7.0,41.42030960370699
<=50K,White,Male,Married-spouse-absent,Not-in-family,12th,1152.3807729738055,4509.033632438368,8.0,43.80257734672807
<=50K,White,Male,Never-married,Not-in-family,10th,3599.7735993917736,25938.81804274887,6.0,62.29571012693923
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,1755.1794654236462,24381.232672703703,15.0,30.04318774783022
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,3966.0426960740224,99343.80191472736,9.0,65.22653529401005
<=50K,White,Female,Never-married,Own-child,12th,680.1021877332848,6318.888524911595,8.0,21.221169035330846
<=50K,White,Male,Married-civ-spouse,Husband,Masters,438.3577905500736,90712.26579496004,14.0,39.31579070564592
<=50K,White,Male,Divorced,Not-in-family,12th,1642.0641267202793,15973.788343050954,8.0,46.44810697440556
<=50K,White,Male,Never-married,Not-in-family,HS-grad,2737.108980396972,3293.129084258733,9.0,61.70276193501766
<=50K,White,Male,Never-married,Not-in-family,11th,1133.6108136938346,6652.719362262743,7.0,19.83839755307757
<=50K,Black,Male,Never-married,Own-child,Bachelors,2229.623499069213,30689.704226023536,13.0,43.97377942112888
<=50K,White,Female,Never-married,Own-child,11th,2371.8757441423068,14216.868371651788,7.0,26.18161435354201
<=50K,White,Female,Divorced,Not-in-family,HS-grad,2877.726176296089,12090.75365935557,9.0,27.951619088386153
<=50K,White,Male,Divorced,Not-in-family,HS-grad,2434.564875134497,53688.19312916617,9.0,74.26587743235291
<=50K,White,Male,Never-married,Own-child,10th,2733.325922153959,1411.4500180665686,6.0,62.65308416537752
<=50K,White,Male,Divorced,Unmarried,Some-college,3492.664771693438,55192.75312069718,10.0,65.58077203067987
<=50K,White,Female,Never-married,Not-in-family,11th,2730.712337219588,1007.0351381762887,7.0,67.88975755815268
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,2549.4383435708205,57352.90214194626,16.0,48.60419491346051
<=50K,White,Male,Never-married,Own-child,HS-grad,1728.2939930109135,5879.461302817229,9.0,77.32645257443411
<=50K,White,Male,Married-civ-spouse,Wife,Some-college,81.39691782571269,87272.67703211949,10.0,36.08667493170327
>50K,White,Male,Divorced,Not-in-family,Bachelors,871.9955322079812,55287.50942918215,13.0,86.95167398845975
<=50K,Black,Male,Divorced,Unmarried,Some-college,4073.7405081631987,32062.652321156384,10.0,74.64672529630474
<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Husband,HS-grad,2110.1638538206416,48501.23817122475,9.0,77.8423950517903
<=50K,White,Male,Married-civ-spouse,Husband,Doctorate,2376.3312193901356,43087.8657074623,16.0,26.574400811680647
<=50K,White,Female,Married-civ-spouse,Husband,12th,1039.158047802838,9358.227027944136,8.0,68.33953979772798
<=50K,White,Male,Never-married,Own-child,HS-grad,969.5797619721847,82295.00416183514,9.0,45.22641762825092
<=50K,White,Female,Never-married,Own-child,11th,1536.129760396603,11744.87786463329,7.0,63.38216946528997
<=50K,White,Male,Never-married,Own-child,11th,1798.6359951609288,1480.2776369298847,7.0,21.283296786762453
>50K,White,Male,Married-civ-spouse,Husband,Some-college,1849.2966248433465,43746.5617443923,10.0,57.84153289603004
<=50K,White,Male,Never-married,Own-child,9th,2057.225413826455,59746.703267779325,5.0,53.03173328250225
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,4097.968368906424,68449.23628720676,10.0,65.61738803610011
>50K,White,Male,Married-civ-spouse,Husband,Some-college,996.2840071377601,48163.350022149854,10.0,55.10902080882459
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,1465.7362540815168,91318.21391182124,13.0,18.776199899246084
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1414.8654936586038,1396.7607184284666,13.0,18.774180967003463
<=50K,White,Female,Never-married,Own-child,HS-grad,1919.6354087888274,67387.08162355132,9.0,67.59046052287869
<=50K,Black,Male,Married-spouse-absent,Unmarried,10th,291.110202374832,37839.730255207905,6.0,62.25700247754768
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,3140.3391157440183,77522.0514343816,10.0,86.55863451125562
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1781.980262246543,60606.10737094379,9.0,84.91312890549993
>50K,Black,Male,Married-civ-spouse,Husband,Some-college,1681.0725959219387,36238.258722382045,10.0,73.19851782620407
<=50K,White,Male,Never-married,Unmarried,HS-grad,908.7265155812697,81931.76582476523,9.0,45.12456684240854
<=50K,White,Male,Never-married,Own-child,HS-grad,421.2031614694668,35421.397598696516,9.0,86.55819976885984
<=50K,White,Female,Never-married,Unmarried,Some-college,4335.060830208398,92992.34742313114,10.0,27.48227962027078
<=50K,Asian-Pac-Islander,Female,Divorced,Not-in-family,Some-college,1883.9114220937142,50014.388147559155,10.0,45.795282286232684
<=50K,White,Female,Never-married,Own-child,9th,1259.3595801875838,83806.32367039571,5.0,66.55077658731264
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1486.4793205643584,98890.32444901862,9.0,77.00275336059346
<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Husband,11th,1771.678977529968,6160.886386871212,7.0,28.171294794038097
<=50K,Black,Female,Married-civ-spouse,Husband,HS-grad,2752.618176670272,97077.87573758933,9.0,84.56817648117067
<=50K,White,Male,Never-married,Own-child,Bachelors,2158.682757988847,7923.09080558064,13.0,44.056134849637104
<=50K,White,Male,Divorced,Not-in-family,Some-college,2768.495607880952,77018.88392151087,10.0,50.8706126921204
<=50K,White,Male,Married-civ-spouse,Wife,HS-grad,1471.681653066982,83364.0699319891,9.0,68.55348033367295
<=50K,White,Female,Divorced,Unmarried,Masters,587.289884033485,27895.720387216094,14.0,87.63264768736994
>50K,White,Male,Never-married,Not-in-family,11th,1939.7757357527967,14210.69424416353,7.0,66.39888174829647
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,1342.9843128691712,69527.77566162507,9.0,71.45580355710744
<=50K,White,Male,Married-AF-spouse,Other-relative,Bachelors,38.620621859282934,51542.481185151315,13.0,82.01541388282392
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,1536.690092917673,96346.80450678358,10.0,47.64420484288334
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,409.4048261063234,42469.21396482496,15.0,72.34140314645535
<=50K,White,Male,Never-married,Own-child,HS-grad,2271.499540282035,25787.450727074545,9.0,55.89114642490294
>50K,White,Male,Separated,Unmarried,Some-college,1484.8060606290524,78358.10173164762,10.0,84.89541315341381
<=50K,Black,Female,Never-married,Not-in-family,Some-college,2589.5003850744006,32190.857438593543,10.0,50.927599270790076
<=50K,White,Male,Never-married,Own-child,Bachelors,1824.6806225867533,72075.85105315883,13.0,62.09095160062734
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,2003.670413893385,41049.86895324726,9.0,57.86166449318867
>50K,White,Male,Married-civ-spouse,Husband,Masters,288.02256100916,46985.7559858819,14.0,37.032613935335206
>50K,White,Male,Married-civ-spouse,Husband,Masters,721.9874347330706,62972.94287025501,14.0,49.45660085731219
<=50K,White,Female,Never-married,Not-in-family,Some-college,4185.069604715082,381.88743881146576,10.0,34.64316005671486
<=50K,White,Female,Never-married,Not-in-family,11th,1944.372993614328,4674.200398237461,7.0,87.24938105291317
<=50K,White,Male,Never-married,Not-in-family,HS-grad,2881.0233723191213,9114.035279567184,9.0,80.50703077618553
<=50K,Black,Female,Divorced,Not-in-family,10th,3360.7523018051684,3125.450599847832,6.0,63.90830389348982
<=50K,White,Male,Never-married,Own-child,10th,3251.1242738181404,43218.99653664766,6.0,66.94247330975205
<=50K,White,Male,Divorced,Unmarried,Bachelors,890.8894420244682,44099.09045420772,13.0,25.28566075844192
<=50K,Black,Female,Never-married,Own-child,HS-grad,3577.9126678886537,80599.79146979959,9.0,36.3750413857219
<=50K,White,Male,Never-married,Not-in-family,11th,1227.1361874012919,13373.49930894604,7.0,57.674893192953306
<=50K,White,Male,Never-married,Unmarried,Bachelors,1962.5037027496533,56887.30056392065,13.0,48.00608392411786
<=50K,White,Male,Never-married,Own-child,Preschool,1492.3142449657973,33199.07172962697,1.0,35.984623919563184
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,557.9172910130111,46214.88354643487,9.0,43.30365022319922
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,853.1760473119986,96295.91718313689,10.0,19.474472864401967
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,3310.543531221392,60878.78091418433,9.0,34.5719071937989
<=50K,White,Female,Divorced,Not-in-family,7th-8th,1471.276398393344,8702.475264971683,4.0,17.732725265557264
<=50K,White,Male,Divorced,Not-in-family,Bachelors,36.86539977899664,45403.039422749476,13.0,59.77662757821148
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,2474.9203384989833,19771.207673566467,13.0,74.39058434652584
<=50K,White,Female,Never-married,Other-relative,Masters,1844.2376330372547,95039.10041422585,14.0,18.55986753407211
<=50K,White,Male,Married-civ-spouse,Wife,11th,252.03508425900299,6153.475882882771,7.0,85.58612818046433
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,882.1594216750112,85432.06962480537,10.0,73.81801068214045
<=50K,White,Male,Never-married,Own-child,HS-grad,1524.0474045983822,29023.629913570527,9.0,75.58592507095648
<=50K,Black,Female,Never-married,Own-child,HS-grad,3471.969285649659,64840.467055227266,9.0,73.13886788855328
<=50K,Other,Male,Married-civ-spouse,Husband,HS-grad,3651.7684003010045,14358.988472303012,9.0,34.2610671298832
<=50K,White,Male,Married-civ-spouse,Husband,Prof-school,2551.0246983033244,95716.2801305818,15.0,76.02531732049616
<=50K,White,Male,Never-married,Other-relative,Bachelors,2414.2988208158063,57793.0935860276,13.0,72.55551416039631
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,432.4026678858629,18732.446845345174,13.0,18.111620521607414
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,2455.9250397927963,7360.009120172562,15.0,50.68100240917007
>50K,White,Male,Married-spouse-absent,Not-in-family,Some-college,2813.7822906082474,86374.88024749272,10.0,80.84305817361319
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3261.385701928056,18986.49037332797,10.0,68.97488024792963
<=50K,White,Female,Never-married,Not-in-family,HS-grad,2826.552594414836,44608.2535246372,9.0,64.69045497453007
<=50K,White,Female,Never-married,Own-child,10th,239.3304955598495,87322.67115236822,6.0,48.95175655972511
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,90.69155579039088,38267.038661128325,9.0,52.54197279052448
<=50K,White,Female,Never-married,Own-child,Some-college,1283.4924747908221,98719.51777137829,10.0,21.666394754459294
>50K,Black,Male,Married-civ-spouse,Own-child,HS-grad,1399.5658318180776,4479.4831416040515,9.0,49.041697020776
<=50K,White,Female,Never-married,Not-in-family,Some-college,4160.976732247498,92228.04230445309,10.0,68.27261021677472
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,1818.7805542234903,70578.83007451888,10.0,31.813040634419856
<=50K,White,Male,Never-married,Not-in-family,Some-college,3055.824401954269,12471.85120354629,10.0,85.67024174850161
<=50K,White,Male,Married-spouse-absent,Not-in-family,Bachelors,1134.6144148620633,61.41297228642333,13.0,62.50257106321396
>50K,White,Male,Never-married,Own-child,Some-college,2913.8836305983978,99102.49960189174,10.0,70.56303260657658
<=50K,White,Male,Never-married,Own-child,10th,814.9648047252196,50635.88204999764,6.0,77.10621184949667
<=50K,White,Female,Divorced,Unmarried,Some-college,3683.0523028403245,11663.405238388372,10.0,89.7146639068407
<=50K,White,Male,Married-civ-spouse,Husband,9th,2197.6441063761044,6572.3708416986165,5.0,69.2088147339974
<=50K,White,Female,Divorced,Not-in-family,Some-college,1528.126842755517,26087.166516823363,10.0,35.82391781970922
<=50K,White,Female,Separated,Not-in-family,1st-4th,973.1272406075153,1656.6556275064038,2.0,25.16390995815285
>50K,White,Male,Never-married,Own-child,Some-college,1198.2155735835804,6339.117087040242,10.0,58.658228604635816
>50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,1449.888654549725,35208.098012664195,12.0,36.84863101121701
<=50K,White,Male,Never-married,Not-in-family,Assoc-voc,2307.719491180652,2404.3497553629986,11.0,69.74312207381894
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,2532.4849037176004,37731.54982340161,13.0,29.531185293698588
<=50K,White,Male,Married-civ-spouse,Wife,HS-grad,122.20648186515317,34777.448367700665,9.0,89.27639212804414
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3017.420631655647,12993.58258417558,9.0,49.980846163903635
<=50K,Black,Male,Never-married,Not-in-family,HS-grad,3045.803027688892,4189.001188816753,9.0,73.08426525152716
<=50K,White,Male,Never-married,Own-child,Some-college,3780.872031482615,86356.17154406026,10.0,52.58418798596532
<=50K,White,Male,Married-civ-spouse,Wife,11th,2075.2708133594124,10720.26571625487,7.0,82.13154975249738
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,2036.7601660984326,12287.688686105099,11.0,27.819721967353452
>50K,White,Male,Divorced,Not-in-family,Bachelors,1231.548997504549,88564.78590110669,13.0,83.04302693362283
<=50K,White,Female,Divorced,Unmarried,Some-college,499.48082042917827,74272.13651830005,10.0,77.52709798262984
<=50K,Black,Female,Never-married,Not-in-family,Some-college,3157.378497438047,73391.06058156949,10.0,88.85496326526771
<=50K,White,Male,Divorced,Own-child,Some-college,820.7205861777755,29080.99389848785,10.0,32.434034516431225
>50K,White,Male,Married-civ-spouse,Husband,Masters,1500.9431996164674,14563.461973693782,14.0,46.960617199628246
<=50K,White,Female,Never-married,Other-relative,HS-grad,661.3709023573583,98681.07065769473,9.0,53.49090902319134
<=50K,White,Male,Never-married,Not-in-family,HS-grad,3151.7508428040883,95.00545129854926,9.0,51.10301175164875
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,1953.8549152108258,76705.72641513453,9.0,40.97072485238536
<=50K,White,Female,Divorced,Unmarried,Some-college,3267.6509232120893,3812.8278944398835,10.0,80.76662851951167
>50K,White,Male,Married-civ-spouse,Husband,12th,1096.7955574758223,7492.472799169842,8.0,78.34110869200333
<=50K,White,Male,Married-civ-spouse,Husband,Masters,1300.5672663396147,43138.79298761361,14.0,50.449441172686846
<=50K,Black,Male,Never-married,Not-in-family,Bachelors,899.822198439016,39012.998123664176,13.0,46.67942806100757
<=50K,White,Female,Divorced,Unmarried,11th,809.8125185072087,3554.909175589651,7.0,69.6012023264102
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,521.8224630608449,89799.80077263986,13.0,33.552054991832925
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,3143.6544197551325,80898.34744245574,10.0,44.105917721818074
>50K,White,Female,Married-civ-spouse,Wife,Bachelors,1317.3572949349082,94815.06748846032,13.0,80.07141562657714
<=50K,White,Female,Divorced,Unmarried,HS-grad,1066.1931079779667,41965.71616378659,9.0,27.516416092981967
<=50K,White,Female,Separated,Unmarried,Some-college,4156.255776791613,47657.32695462107,10.0,17.5322815072175
<=50K,White,Male,Never-married,Own-child,7th-8th,1685.314787032755,2864.3417180255447,4.0,38.06422388524874
<=50K,White,Male,Divorced,Not-in-family,HS-grad,2889.271237913221,96779.36917436137,9.0,43.692342208538044
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,2408.6503550649954,69260.77593196789,9.0,30.54338443305504
<=50K,White,Female,Never-married,Not-in-family,12th,282.12186402295373,12508.293081058166,8.0,32.26156845552245
<=50K,White,Male,Never-married,Not-in-family,HS-grad,2530.1088504068725,88982.29148595931,9.0,27.169258886495154
<=50K,White,Female,Never-married,Unmarried,Some-college,3343.1857417145848,67990.82697546606,10.0,58.39495710800216
>50K,White,Male,Married-civ-spouse,Husband,Doctorate,3231.2406631008907,8541.297703547769,16.0,88.21738044691917
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,893.3093172435991,53759.31858192225,10.0,72.21929738660744
<=50K,White,Male,Divorced,Unmarried,HS-grad,4269.488618509314,78616.36514155487,9.0,72.67382335617224
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,418.9613699852457,62084.76015620443,9.0,62.479958016134134
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,256.3634382808099,7806.619627901202,13.0,80.62614843420715
<=50K,White,Male,Never-married,Own-child,Bachelors,568.0414071860089,69044.07920312595,13.0,84.78380326028324
<=50K,White,Female,Divorced,Unmarried,10th,1090.7709029559596,62425.14036779024,6.0,43.64903899931134
<=50K,White,Male,Separated,Unmarried,Some-college,2530.6961380421317,40402.05087016804,10.0,29.97551659776736
>50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,525.9516175060751,58335.79061993313,11.0,48.024017966250355
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,603.9584589466631,33806.72653781276,13.0,66.5516361367003
>50K,White,Female,Married-civ-spouse,Husband,Masters,366.1840263165357,38103.89068656301,14.0,34.25211676657875
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,820.9843225999156,42933.658968194766,13.0,19.873110481896045
<=50K,White,Male,Never-married,Not-in-family,Assoc-acdm,1702.2186246754502,13112.848184208231,12.0,25.27924283915862
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1700.9906456313072,88834.2359733429,9.0,24.817428203891012
<=50K,Other,Male,Never-married,Not-in-family,Bachelors,1178.4673425743301,12366.606406389965,13.0,58.5266793720307
<=50K,White,Female,Never-married,Own-child,HS-grad,2883.387789048114,93317.87603678343,9.0,44.33853142307098
<=50K,White,Male,Never-married,Own-child,11th,717.7712436337547,1282.387133764959,7.0,88.80839925388207
<=50K,White,Female,Never-married,Own-child,Assoc-voc,2588.5957166594317,41175.36224876823,11.0,38.65923300892072
<=50K,White,Female,Never-married,Own-child,HS-grad,640.8999672686978,75475.22193856316,9.0,74.95877260763302
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,161.0161475918911,25863.43690414002,9.0,39.93564683427476
<=50K,White,Male,Never-married,Not-in-family,HS-grad,3694.5413841872887,8796.273022900612,9.0,30.023477594361957
<=50K,White,Female,Never-married,Not-in-family,Some-college,4114.297303446164,16914.568698678966,10.0,89.31569874458309
<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,2330.287230763998,13069.145957717103,9.0,49.26595448209441
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,2120.269339387807,3852.383251578231,13.0,80.48473339598964
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,455.1646160934836,6228.820050790398,10.0,76.23561466160803
<=50K,White,Female,Never-married,Not-in-family,7th-8th,2916.8527211613227,5252.349863480502,4.0,72.2504156823523
<=50K,White,Female,Divorced,Unmarried,Bachelors,1097.481862460988,51674.09808117134,13.0,84.42566727918086
<=50K,White,Male,Divorced,Unmarried,Some-college,2396.594634434913,4396.376900004582,10.0,71.65473336833077
<=50K,White,Male,Married-civ-spouse,Wife,Some-college,4215.605682655068,30166.58445752279,10.0,36.885869137296766
>50K,White,Male,Married-civ-spouse,Husband,Masters,498.7711500214419,33879.63521009698,14.0,28.899365529654965
<=50K,Black,Female,Divorced,Unmarried,Bachelors,902.076459781386,55303.3402743332,13.0,45.462070313402435
<=50K,White,Female,Never-married,Own-child,Some-college,562.4566741465029,9628.455756736721,10.0,33.270917688882484
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,1148.4033289521687,23054.205652477332,9.0,79.84589373916856
<=50K,White,Female,Separated,Not-in-family,Some-college,4245.316611164338,61856.7592333728,10.0,48.227941644039
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,3364.009224477758,75981.48568272893,9.0,81.22320292280028
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1982.9209628494862,54415.82816471138,9.0,17.5599515826675
<=50K,White,Male,Never-married,Other-relative,10th,2053.7231178664647,75950.16953966767,6.0,52.5843945354667
<=50K,Black,Male,Widowed,Unmarried,Some-college,3615.431843723401,65664.86660928099,10.0,52.7552483690457
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,867.1726286912391,62808.316061444864,13.0,36.097458428707256
<=50K,White,Female,Never-married,Not-in-family,HS-grad,3132.5308771336804,15137.743911827827,9.0,32.40147948384323
<=50K,Black,Female,Never-married,Not-in-family,HS-grad,477.1445268070483,86623.1299704926,9.0,75.50178837917014
<=50K,Asian-Pac-Islander,Male,Never-married,Own-child,12th,1212.9353835236266,2662.7283493111204,8.0,42.716241778743466
<=50K,White,Female,Never-married,Own-child,Some-college,1933.3952873891194,79385.21343327714,10.0,20.57491831300326
<=50K,White,Female,Divorced,Not-in-family,Some-college,4058.626075625421,99279.39964462734,10.0,61.08208618045089
<=50K,White,Male,Married-civ-spouse,Husband,Preschool,836.6655303901929,30207.416174104,1.0,55.897747981886866
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,3997.622242850984,13512.12888660189,10.0,23.833852713093783
<=50K,White,Male,Never-married,Own-child,10th,1544.0566706966108,78495.1978177433,6.0,77.0052947274852
<=50K,Black,Male,Married-civ-spouse,Husband,1st-4th,1340.1808416649496,2980.5031396526706,2.0,81.03964362782898
<=50K,White,Female,Never-married,Own-child,Assoc-voc,353.2992963762742,76895.11877804046,11.0,67.44782873482207
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,803.545473724632,43833.37100565063,9.0,37.265847692609995
<=50K,White,Male,Divorced,Not-in-family,11th,1945.7339013150818,9570.29714132864,7.0,62.22112514416748
>50K,White,Male,Divorced,Not-in-family,Doctorate,1607.9678196958419,61382.77449817945,16.0,54.441759969901966
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,4007.442794813016,72289.13124981106,10.0,76.00231027881296
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,2279.2732402251568,84750.01130630686,12.0,75.6615289075614
<=50K,White,Male,Divorced,Not-in-family,11th,97.70896048735895,1514.0943744666286,7.0,24.744532993915833
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,649.9593196805272,64273.53110255787,10.0,43.15981922162768
