income,race,sex,marital.status,relationship,education,age
<=50K,White,Male,Married-civ-spouse,Own-child,Assoc-acdm,62.99492876681835
<=50K,White,Male,Never-married,Husband,10th,43.21368357302103
<=50K,White,Male,Widowed,Not-in-family,HS-grad,32.4791657263037
<=50K,White,Male,Never-married,Unmarried,HS-grad,38.40100972232416
<=50K,White,Male,Separated,Unmarried,Bachelors,34.71028794993231
>50K,White,Female,Never-married,Wife,Bachelors,41.86188899548593
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,87.89798129578672
<=50K,White,Female,Divorced,Not-in-family,Bachelors,60.48102307933203
<=50K,White,Female,Never-married,Unmarried,HS-grad,29.65668713424708
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Not-in-family,12th,36.3531070734857
<=50K,Asian-Pac-Islander,Male,Never-married,Husband,Assoc-acdm,27.083237536181763
<=50K,White,Male,Divorced,Husband,Assoc-acdm,24.98404244569644
<=50K,White,Female,Married-civ-spouse,Husband,Preschool,81.8213365665458
>50K,White,Male,Never-married,Wife,HS-grad,38.14618827446971
>50K,Asian-Pac-Islander,Female,Never-married,Husband,Masters,56.64427931505388
<=50K,Other,Male,Married-civ-spouse,Not-in-family,1st-4th,36.01722618194873
<=50K,White,Male,Never-married,Not-in-family,HS-grad,79.12162747357955
<=50K,White,Female,Married-civ-spouse,Husband,5th-6th,58.76199835008891
<=50K,Black,Female,Never-married,Husband,Assoc-voc,73.50243341028064
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,59.414451854388446
<=50K,White,Male,Married-civ-spouse,Unmarried,9th,51.197390096623735
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,69.21015225863803
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,67.32489524125602
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,57.379016626375154
<=50K,White,Female,Divorced,Not-in-family,Assoc-voc,27.929186688805707
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,88.49966596693194
<=50K,White,Female,Married-civ-spouse,Not-in-family,Assoc-acdm,49.83240604836016
<=50K,White,Female,Never-married,Not-in-family,HS-grad,23.048698391851502
<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,56.982181047573654
<=50K,White,Male,Married-civ-spouse,Husband,9th,57.23395607717678
<=50K,White,Male,Never-married,Husband,Bachelors,87.15163338437922
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,88.6858313034768
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,23.32699053565891
<=50K,White,Female,Married-civ-spouse,Own-child,Bachelors,35.48504265238407
<=50K,White,Male,Married-civ-spouse,Wife,HS-grad,56.18606843089397
<=50K,White,Male,Divorced,Own-child,HS-grad,54.07211629515464
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,71.94713833772181
<=50K,Asian-Pac-Islander,Male,Never-married,Husband,Some-college,31.343796144333247
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,51.548615995034616
<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,46.111151977789774
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,45.17382395660327
<=50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,65.70585248101693
<=50K,White,Female,Never-married,Not-in-family,Some-college,45.19120557285147
<=50K,White,Male,Never-married,Husband,HS-grad,58.623594955487214
>50K,White,Male,Separated,Husband,11th,66.49998384520856
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,57.012104033089415
<=50K,White,Female,Married-civ-spouse,Unmarried,HS-grad,41.299146953728695
<=50K,Black,Female,Never-married,Not-in-family,Some-college,65.10896865243713
<=50K,White,Male,Never-married,Husband,HS-grad,36.06137644837983
<=50K,White,Female,Married-civ-spouse,Husband,7th-8th,23.043021420028687
<=50K,Black,Male,Never-married,Husband,Some-college,36.81957910542112
<=50K,White,Male,Divorced,Own-child,Some-college,62.66612212449267
<=50K,Amer-Indian-Eskimo,Male,Married-spouse-absent,Unmarried,12th,31.347379690181747
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,70.90063193851734
<=50K,Black,Male,Never-married,Husband,Assoc-voc,36.47028129881397
<=50K,White,Male,Married-civ-spouse,Own-child,Masters,67.86206603667249
<=50K,White,Female,Never-married,Own-child,HS-grad,67.91286088436641
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Bachelors,20.942017052731252
<=50K,White,Male,Married-civ-spouse,Not-in-family,Bachelors,72.0628387163631
<=50K,White,Male,Never-married,Not-in-family,HS-grad,28.497869428268643
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,57.95409674549832
>50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,61.20436249212572
<=50K,White,Male,Never-married,Not-in-family,Some-college,64.09076884435412
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,87.62829537781643
<=50K,White,Male,Divorced,Husband,9th,36.38113830118488
<=50K,White,Male,Never-married,Not-in-family,Some-college,19.386619139834668
<=50K,White,Female,Divorced,Other-relative,HS-grad,82.81328185240027
>50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,42.356018802331036
<=50K,Black,Female,Never-married,Own-child,HS-grad,35.609361645872525
<=50K,White,Male,Married-civ-spouse,Not-in-family,Some-college,68.6937619746416
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Own-child,Some-college,62.42624807378205
>50K,White,Male,Never-married,Husband,Bachelors,27.785861440610503
>50K,White,Male,Separated,Husband,Bachelors,76.4670175723017
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,78.83283939201934
<=50K,White,Female,Never-married,Husband,11th,17.590625225297813
<=50K,White,Female,Married-civ-spouse,Own-child,9th,51.12130642273319
<=50K,White,Female,Never-married,Wife,12th,35.12328142650993
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,26.351504130209683
<=50K,White,Male,Never-married,Husband,HS-grad,68.07855265592471
<=50K,White,Female,Divorced,Own-child,Some-college,33.10157217705639
>50K,White,Female,Married-spouse-absent,Husband,Some-college,77.94546440777773
>50K,White,Male,Never-married,Not-in-family,Masters,79.18287965600635
<=50K,Black,Female,Never-married,Husband,HS-grad,82.1742344702174
<=50K,White,Female,Never-married,Not-in-family,HS-grad,24.371984721522313
<=50K,White,Male,Divorced,Wife,Some-college,40.464146600981195
>50K,White,Female,Married-civ-spouse,Wife,Masters,51.03559190383126
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,30.93159534138372
<=50K,White,Male,Never-married,Husband,HS-grad,47.651557288863515
<=50K,White,Male,Never-married,Not-in-family,Some-college,71.11669455092995
>50K,White,Male,Married-civ-spouse,Husband,Some-college,33.42091791437529
<=50K,White,Male,Never-married,Other-relative,Some-college,32.638454898439605
<=50K,White,Male,Separated,Unmarried,Some-college,76.69364470185339
<=50K,White,Male,Never-married,Own-child,Some-college,32.09958462054318
<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,86.35909628334123
<=50K,White,Female,Widowed,Unmarried,7th-8th,35.259079189123824
<=50K,White,Male,Never-married,Other-relative,Bachelors,67.29654423398935
<=50K,White,Female,Separated,Not-in-family,HS-grad,46.19000457929427
>50K,White,Female,Never-married,Unmarried,9th,55.44693714563689
<=50K,White,Male,Never-married,Own-child,Masters,30.60457528809483
>50K,White,Male,Never-married,Husband,HS-grad,88.77284493724486
<=50K,White,Male,Widowed,Husband,Assoc-voc,28.387086076967684
<=50K,White,Female,Never-married,Own-child,Some-college,68.67165141071763
>50K,White,Male,Never-married,Unmarried,Masters,74.82620030500502
>50K,White,Male,Never-married,Husband,Some-college,59.830520351007905
<=50K,White,Female,Never-married,Unmarried,HS-grad,27.18000882654138
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,69.90948692124267
<=50K,White,Male,Married-civ-spouse,Own-child,11th,66.05197368589563
<=50K,White,Male,Never-married,Not-in-family,HS-grad,36.57704580522571
<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,72.66308512794309
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,25.605638109180127
>50K,White,Male,Never-married,Husband,Masters,65.73646807098288
<=50K,White,Male,Never-married,Own-child,HS-grad,18.783268083440138
<=50K,White,Female,Divorced,Not-in-family,Bachelors,65.51838321915139
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,58.56660101955739
<=50K,White,Female,Never-married,Other-relative,HS-grad,32.558353115520454
<=50K,White,Male,Married-spouse-absent,Own-child,12th,62.13508694676414
>50K,White,Female,Never-married,Wife,Some-college,34.887523099009435
>50K,White,Male,Never-married,Not-in-family,Some-college,38.68171163931679
<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Own-child,HS-grad,52.643271673183804
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,34.81547811987013
<=50K,White,Female,Never-married,Not-in-family,HS-grad,22.604840738594213
<=50K,White,Female,Never-married,Not-in-family,HS-grad,67.0919814463648
<=50K,White,Male,Married-civ-spouse,Own-child,11th,76.24048238006242
<=50K,White,Male,Married-civ-spouse,Own-child,Masters,87.90643271926537
<=50K,White,Male,Never-married,Other-relative,Some-college,43.614868138166436
<=50K,Black,Female,Never-married,Husband,Bachelors,63.87039579089136
>50K,White,Female,Married-civ-spouse,Husband,Doctorate,46.938836137882255
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,85.34350838959644
<=50K,White,Male,Divorced,Unmarried,HS-grad,81.09314549475098
>50K,White,Female,Married-civ-spouse,Husband,Some-college,79.11382969952746
<=50K,White,Male,Never-married,Husband,HS-grad,39.798990530186884
<=50K,White,Male,Divorced,Own-child,HS-grad,81.13341199148795
<=50K,White,Female,Married-civ-spouse,Husband,10th,61.9866923986152
<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,75.02363297516125
>50K,White,Female,Never-married,Unmarried,Bachelors,18.06419919332036
<=50K,White,Male,Divorced,Wife,Some-college,20.981724338833146
<=50K,White,Male,Married-civ-spouse,Other-relative,Some-college,66.71786617314598
>50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,64.93430253125922
<=50K,White,Male,Never-married,Husband,Some-college,54.376270195518075
<=50K,White,Male,Married-civ-spouse,Other-relative,HS-grad,19.050532998353678
>50K,White,Male,Married-civ-spouse,Own-child,HS-grad,68.01062670920538
>50K,White,Female,Never-married,Husband,Assoc-acdm,45.679062110216265
>50K,White,Male,Widowed,Husband,HS-grad,49.27453722428849
<=50K,White,Female,Divorced,Own-child,HS-grad,55.74479096446592
>50K,White,Male,Divorced,Other-relative,Assoc-acdm,46.84978038673821
<=50K,Black,Male,Never-married,Own-child,Assoc-voc,68.14643543204923
<=50K,Asian-Pac-Islander,Male,Never-married,Not-in-family,Some-college,26.75640841966768
<=50K,White,Male,Divorced,Unmarried,HS-grad,28.70583098570066
>50K,White,Female,Married-civ-spouse,Wife,Prof-school,25.031836093321765
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Own-child,Some-college,45.78672850764653
<=50K,Asian-Pac-Islander,Female,Never-married,Husband,Assoc-voc,45.09558684025768
<=50K,White,Male,Never-married,Own-child,HS-grad,30.28908086811557
<=50K,White,Male,Divorced,Not-in-family,Bachelors,58.37809377966106
<=50K,White,Male,Married-civ-spouse,Own-child,HS-grad,45.9212506207392
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,63.80220255123789
<=50K,White,Male,Divorced,Husband,HS-grad,42.44856400722341
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,61.96534421991406
<=50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,41.02691459729303
<=50K,White,Female,Married-civ-spouse,Not-in-family,HS-grad,44.32034602792882
<=50K,White,Female,Divorced,Unmarried,Bachelors,87.05240502545912
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Unmarried,9th,57.310995354307224
<=50K,White,Male,Married-civ-spouse,Unmarried,Bachelors,33.630374708441906
<=50K,Asian-Pac-Islander,Male,Separated,Unmarried,1st-4th,46.57586014809536
<=50K,White,Male,Married-civ-spouse,Husband,7th-8th,21.558835332814652
<=50K,White,Male,Married-civ-spouse,Own-child,Some-college,46.98348547561842
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,43.48304472018724
<=50K,White,Female,Married-civ-spouse,Husband,12th,44.095546736656786
<=50K,Black,Male,Never-married,Own-child,HS-grad,61.73151418283461
<=50K,Asian-Pac-Islander,Female,Married-civ-spouse,Unmarried,Bachelors,34.45217216973563
<=50K,Black,Male,Married-civ-spouse,Unmarried,HS-grad,76.99978210368218
<=50K,White,Male,Divorced,Husband,HS-grad,38.26390448235147
>50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,41.69123825602773
<=50K,White,Male,Married-civ-spouse,Unmarried,HS-grad,69.31653744622886
<=50K,White,Male,Married-civ-spouse,Unmarried,11th,60.968380256835815
>50K,Asian-Pac-Islander,Female,Divorced,Husband,Prof-school,34.21531499116878
<=50K,White,Male,Divorced,Not-in-family,Bachelors,33.041656452841565
<=50K,White,Male,Never-married,Other-relative,HS-grad,19.710662649512436
<=50K,White,Male,Married-civ-spouse,Not-in-family,HS-grad,63.40191617709859
<=50K,White,Male,Married-spouse-absent,Own-child,Bachelors,38.571636885861636
>50K,Black,Female,Married-civ-spouse,Not-in-family,Prof-school,75.8723813369989
<=50K,White,Male,Never-married,Own-child,5th-6th,67.84637736244676
>50K,White,Male,Never-married,Husband,Some-college,33.79100421056078
<=50K,Asian-Pac-Islander,Female,Never-married,Husband,5th-6th,26.354081180596225
<=50K,White,Male,Never-married,Wife,Bachelors,20.353364369186483
<=50K,White,Male,Divorced,Own-child,Some-college,66.57786073734718
<=50K,White,Male,Never-married,Not-in-family,HS-grad,76.02108686206765
<=50K,White,Female,Divorced,Unmarried,HS-grad,27.86817134799765
<=50K,White,Male,Divorced,Husband,HS-grad,84.5466505667481
<=50K,Black,Female,Separated,Own-child,HS-grad,40.89629265018529
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,38.60632866568856
>50K,Black,Female,Divorced,Husband,HS-grad,73.5145999685825
<=50K,White,Female,Married-civ-spouse,Other-relative,Some-college,39.74010550943457
>50K,White,Male,Never-married,Husband,HS-grad,27.38770978384805
<=50K,White,Female,Divorced,Own-child,Some-college,79.19217144408992
<=50K,White,Female,Divorced,Own-child,HS-grad,64.52283061673268
>50K,White,Male,Never-married,Husband,Some-college,29.286958761982127
<=50K,White,Female,Never-married,Not-in-family,HS-grad,35.90081395204079
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,70.12335945684463
>50K,Asian-Pac-Islander,Male,Never-married,Husband,Bachelors,42.37384105849553
<=50K,White,Female,Never-married,Husband,HS-grad,24.24111854276005
<=50K,White,Male,Never-married,Not-in-family,Bachelors,84.25852372032874
<=50K,White,Female,Never-married,Husband,Assoc-acdm,28.128671562783765
>50K,White,Male,Married-civ-spouse,Husband,Masters,20.7858554514736
>50K,White,Female,Never-married,Unmarried,Masters,79.8953275908627
<=50K,White,Male,Never-married,Not-in-family,10th,67.95483382701684
<=50K,Black,Male,Divorced,Other-relative,Bachelors,38.783497853542116
<=50K,White,Male,Married-civ-spouse,Own-child,Masters,67.53238987383092
>50K,White,Male,Never-married,Husband,Some-college,80.68486250872593
>50K,White,Male,Married-spouse-absent,Husband,Prof-school,52.897280401738904
<=50K,White,Male,Never-married,Not-in-family,Assoc-acdm,80.27048008602384
<=50K,White,Male,Never-married,Husband,HS-grad,73.59801369567933
<=50K,White,Male,Married-civ-spouse,Not-in-family,1st-4th,72.38234084450531
<=50K,White,Male,Never-married,Unmarried,Bachelors,80.57258609565858
<=50K,Black,Male,Never-married,Own-child,Some-college,55.23329662475666
>50K,White,Male,Never-married,Husband,Bachelors,83.63252478033529
<=50K,Black,Female,Never-married,Own-child,HS-grad,57.8684717461683
>50K,White,Male,Never-married,Husband,Prof-school,71.8502509456257
<=50K,Black,Male,Married-civ-spouse,Husband,Some-college,40.421815753351154
<=50K,Other,Male,Never-married,Own-child,HS-grad,32.459785529364474
<=50K,White,Male,Married-civ-spouse,Not-in-family,11th,57.85043688718502
<=50K,White,Female,Never-married,Unmarried,HS-grad,56.35201247324993
<=50K,White,Male,Married-civ-spouse,Own-child,Doctorate,53.69834151054899
<=50K,White,Male,Never-married,Own-child,HS-grad,71.53431664253247
<=50K,White,Male,Married-civ-spouse,Not-in-family,12th,27.60919978766664
<=50K,White,Male,Separated,Unmarried,Some-college,63.847954348374785
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,82.86018059112517
>50K,White,Male,Never-married,Husband,Assoc-acdm,47.93162167999509
<=50K,White,Female,Married-civ-spouse,Own-child,HS-grad,21.378812729453035
<=50K,Black,Male,Separated,Husband,Assoc-acdm,69.15366545569401
<=50K,White,Female,Married-civ-spouse,Own-child,Some-college,22.377086578337334
<=50K,White,Male,Never-married,Husband,HS-grad,80.8727170692951
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,87.07238688018026
<=50K,White,Female,Married-civ-spouse,Unmarried,Bachelors,80.10039197618104
<=50K,White,Male,Never-married,Husband,HS-grad,84.5744069851022
<=50K,White,Male,Divorced,Own-child,Assoc-voc,55.008351235530704
<=50K,White,Female,Never-married,Wife,Some-college,54.1641409458282
>50K,White,Female,Separated,Not-in-family,Masters,60.3259399841529
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,73.24081957791469
