species,petalWidth,petalLength,sepalWidth,sepalLength
setosa,0.30172113543515044,1.3742422478664484,3.348196345416973,4.425357124918801
setosa,0.407504868876976,1.5775821077827352,3.1109525678317205,5.376871400979524
setosa,0.23651426768378506,1.2281549691085076,3.788787762774909,5.04670802332539
versicolor,1.4530109513023626,4.646942576957874,3.061045971948772,6.600150472450681
virginica,1.8492069992331377,6.47212758442606,2.508440261896841,6.294497079894297
versicolor,1.324745405329631,3.534017118836699,3.34940164871173,5.79771720098481
setosa,0.4919175218869529,1.4648343332054292,3.66942415443944,5.125099448204263
versicolor,1.4091850218157995,4.335660845233663,2.6800834193833483,6.6946574595220545
virginica,2.3075464147405373,6.315583610129581,3.558143469382351,7.567724541873771
setosa,0.42103010382323103,1.6386366628105344,3.6073951738422885,5.284293679124226
virginica,2.1617169262761964,5.651514222350508,3.153659922824304,6.7107872830130795
virginica,2.0851118474399053,6.056332102998676,3.2825148693795505,6.580233518916344
setosa,0.5664358676577462,1.4412399853145739,3.224793432704125,4.75699112444419
setosa,0.4976284048227153,1.6913740662098569,3.0485317792665008,4.824137514884119
versicolor,1.0422802578601016,4.783600680157242,3.0279543001235565,5.840581537325577
versicolor,1.477614704391672,4.988792671760031,3.1021995275357437,5.790825815142732
versicolor,1.1831407074022073,3.427240628343908,3.0459552874629168,5.688882631784306
versicolor,1.35507950458293,4.573672152340954,2.4215168933270084,5.395565832285031
setosa,0.388949661669705,1.3899824392394953,3.4177738127307435,4.656164428608386
virginica,2.371662111978919,5.951585277390745,3.0864367796113203,7.5899684594769194
setosa,0.5179863727255091,1.5300076740874826,3.3254399164988904,4.758517550623951
setosa,0.4783700647723168,1.4389539069969004,3.235675075533912,4.591304488045141
versicolor,1.4193849214947667,3.7696438663200555,3.294450275093287,5.636348091827059
setosa,0.3942331750624014,1.2829725734525956,3.1942028720370494,5.449208010084785
virginica,1.8229720790818966,5.32288342344914,2.8824937318453583,6.424504511476712
setosa,0.34977164307888553,1.763341767208665,3.047856068168752,5.195970246566299
setosa,0.1428050792829432,1.2158179072345363,3.1870002361449608,4.881102243012385
versicolor,1.3339608786758166,4.565031181277422,2.6885097919713523,6.938816400710182
virginica,2.1500484595040135,5.866398610932881,3.0033417590862386,6.334049016862467
setosa,0.18561369007129067,1.3383557360104539,3.6023800307089466,5.264370458313903
setosa,0.30022736717974197,1.5516778860122145,3.86014525902128,4.924536447677315
virginica,2.515962535911063,5.4216039570820636,3.3219880627193197,6.228186132104488
versicolor,1.2592452410135309,3.113067118466139,2.9542359790356305,5.739188831773223
versicolor,1.1723174491937836,4.947592100131243,2.807019135591939,6.059143085559226
setosa,0.5064162147248379,1.3389607532015972,3.7489860838404567,5.025509632629886
versicolor,1.320687370965001,3.920102424220836,2.5876095502348866,5.261578853888823
virginica,1.9321515719076565,4.721069978445801,2.3897571751091142,7.502292732189979
setosa,0.3380410025362085,1.649805950921091,3.9775858052911346,4.785043605385579
versicolor,1.5005542061180335,4.423081673349333,2.072028892996851,6.359210820749273
versicolor,1.2354548245096377,4.811231224675221,3.107024088706469,6.086884814743583
setosa,0.2987836010769015,1.6408698076392598,3.608954318566262,5.628083408114237
setosa,0.5907263912672679,1.470899797518653,2.872098517570869,5.440312609495069
versicolor,1.1697046371305988,3.695369387535138,2.311673034128915,5.414091457584064
versicolor,1.4094448062178786,4.2420894837801235,1.9895649901325054,5.361238218484487
setosa,0.14892628711255654,1.5179311566394764,3.6685080748630945,4.889899459558296
versicolor,1.4298540983849155,4.723387368886225,2.489043979928068,5.716171647139029
virginica,1.6846007243894547,4.888362203935623,3.1937613245989454,7.471835660115833
virginica,1.841542394599884,5.199559964833458,3.003950464231554,6.746264054055212
versicolor,1.1791285063306935,5.034442092830867,2.5285380531925523,6.238070309211873
setosa,0.2881827514490145,1.6238417020186233,3.5107044631846875,4.988561328141642
versicolor,1.1893827712276772,4.422625379410155,3.0184394780384878,5.987733110109588
virginica,2.554744733335034,5.531917838407667,2.9915081837817263,6.951783014408926
setosa,0.1869956059539952,1.4936116840683837,3.139816623567011,5.214308615045185
virginica,1.4080742087598832,5.617005789937526,3.4863822303937577,7.200488639433761
versicolor,1.4484479825462468,4.891043117364868,2.7556711286185274,5.577281172781103
versicolor,1.3367054539425323,4.148556445850464,2.4159453544977243,6.247558751082408
versicolor,1.3815159574326015,4.093733583407756,3.272958839094864,6.267780665476618
virginica,1.8439086956603807,5.788901846728242,3.1222933342132557,6.163785876280437
virginica,1.8020448018510313,5.199153811489206,3.5686168701136785,5.4851689206579675
virginica,1.9279277791210996,6.654568034854227,3.199970599066943,6.616823806068764
virginica,1.8824905392446043,5.201171740263096,2.8942903356033933,6.073435941189993
versicolor,1.3293992669508792,3.3486331540990504,2.5990245091724002,6.995401996840445
virginica,1.986977134654099,4.618795772450968,2.8273674754040803,5.504740808899863
versicolor,1.4711441348250571,3.6802780101446975,2.922689308301609,6.889482177345584
virginica,2.200149327403504,5.328307186718875,2.973328905874178,6.793400657107046
versicolor,1.266380776032738,4.550539416234864,2.545768752471641,5.493148486957138
virginica,2.0117095243252487,5.858814126934677,3.217795320160609,5.8847299303496055
virginica,1.6896793908507153,5.199229891148269,2.4251322532828086,7.399921926263932
setosa,0.5458075993229571,1.345861884838997,3.2265176998339022,4.861908508414102
versicolor,1.6515213666699737,4.652421985743651,3.1154727175976493,6.159137601968325
versicolor,0.9884560705609375,4.17743700539944,2.8344982837087036,5.523331982260444
setosa,0.13683138048155039,1.5990489857313452,3.838228112021504,4.967412690928246
virginica,2.6615033633852354,5.764008875402768,3.05392860952295,7.636061064844515
versicolor,1.1665877222131118,3.737876101107342,2.7380219378871162,5.930679666637792
virginica,2.120698338096928,5.956886337743771,3.073839182504226,5.3706067513435976
virginica,2.3444142939675556,5.713706665578614,2.900430821399647,6.650760228659193
versicolor,1.2733963712085241,4.273501405160042,2.7521425406430193,6.227923387555396
setosa,0.5959506158791482,1.4696139691914731,2.907114975167488,4.81340370169103
virginica,1.870677074746272,5.4242272300653624,3.0847440645461837,6.596756138626654
versicolor,1.3209335393753407,3.7764554686437943,2.9714430769378994,5.918080346897776
setosa,0.10332359660870724,1.114118581041739,3.281803201685257,4.485220590409153
versicolor,0.9893083114559487,3.844106313196291,2.759375293371093,5.738945174685176
setosa,0.5066146974103822,1.3754447179932558,3.3113127498534887,4.796445819199827
setosa,0.36404615313167266,1.4584101015412325,3.5555585058189862,4.576633219244924
setosa,0.32487329680053223,1.5158502385701986,3.0888209426648032,6.016558347109872
virginica,1.7385269279995148,5.11115177898796,2.40084635914755,5.761145767755593
virginica,1.9337172233720148,6.108922383494836,2.5435531495068235,6.593471423571335
virginica,2.418343257053576,5.767373941510319,2.8427626672245996,6.532269050491923
versicolor,1.8025154201962028,4.671903641609573,2.619809960923006,5.953253102518263
virginica,1.9557154993756702,4.964217387958246,2.872339419047064,7.495591062787511
setosa,0.4581198132001182,1.4814701990306527,3.6241452441333415,4.348279524871085
setosa,0.47845886654862513,1.2566025920420354,3.6755082781283512,4.735820463840808
setosa,0.3166249862156305,1.1399494288317573,3.549538253132706,5.294665965355959
setosa,0.2734915851511206,1.43140781376546,3.3132127922038634,4.968641054605373
versicolor,1.2341476921938592,4.3250820583533685,3.1579420991348828,6.264225664781751
setosa,0.37337909140854875,1.4196621876145072,3.3851068032559724,5.350089214088489
setosa,0.570904435226471,1.2548259319699682,3.360898014543892,5.061404505137089
versicolor,1.127494196900908,4.196624336734979,1.8599293576764073,6.262797776069453
versicolor,1.5259052229007979,4.3389189357754105,2.932762607119419,6.2723535957842484
virginica,1.9811075850005055,5.150152641682588,2.869317358962368,6.909075166056498
setosa,0.18302787807682555,1.4043811260081673,3.747766830314852,4.767314690179473
setosa,0.5767297511255358,1.2969464648679634,4.6111248632428214,4.63393039154182
versicolor,1.4824907065029,4.230487945385428,2.5334861715076444,5.762526760988093
virginica,2.069516901875226,6.095886035719858,3.1082511895725475,6.24726007425315
setosa,0.48412902894514276,1.3772430911170406,3.3381552395381924,5.2000923913674
setosa,0.49544158554412954,1.4868578168233593,3.823155988674042,4.854742058774702
versicolor,1.4996493243071813,4.756029027646469,2.90905357061136,6.160506776477709
versicolor,1.236903010763885,3.971321630132802,2.8031768217608013,5.722824815566878
virginica,2.215301131098985,5.549893154037907,2.4570646076868874,6.621865690896131
setosa,0.4928522817936326,1.4931471646204497,3.543069773008252,5.175948877723218
virginica,1.3553769930422321,4.986155121676054,2.6824419200699596,5.23536519812809
versicolor,1.5501991794848518,4.089722629197466,2.6916404100140205,6.653699153577926
versicolor,1.3033363681816388,3.5962344291457304,2.917131193292889,5.954232680939435
setosa,0.3987470898045463,1.225834266762996,3.818736400949689,5.238573648477685
setosa,0.24870849849268092,1.5336871057164156,3.5352193380301777,5.1469258792070205
virginica,1.551336816913551,5.826999949492005,3.484776162608188,7.13259320960576
virginica,2.2101346413909804,5.316175840143912,2.8093543668488734,7.246266381972875
versicolor,1.4733470937772288,4.967590252263136,3.040041386770718,5.7185079993073975
setosa,0.42119722546640925,1.5508961870232554,3.0644268817471136,5.145102329397515
versicolor,1.5645704367854754,4.272531266109588,2.6227802235599125,5.836014012903642
setosa,0.5980865989715439,1.4442231963952086,4.225409859838411,5.193167841391347
setosa,0.46979238881612373,1.618970811737368,3.2134176326873423,4.980947824011362
versicolor,1.2382255096252481,4.629229381823806,2.3988357968007836,5.9511439278285
versicolor,1.3652386185508965,4.087864959741639,3.2710084170015,5.599528028811346
virginica,2.1602267545944445,5.177700768697736,2.961019926650555,6.27622197804604
versicolor,1.4736668496660064,4.926417496344243,2.6428651463288,6.291612362494855
versicolor,1.389882548970402,4.8984495471968135,2.742761448339556,5.556443972642599
virginica,2.1455181511363772,5.886582098538157,2.825829706925178,7.547514946530553
setosa,0.5492078155771056,1.2715988023028526,3.0083786218027626,4.776390331081821
virginica,1.7706790140812005,6.215998526528642,3.5160729137967426,6.246504977053071
versicolor,1.189765597531076,4.494791303222872,3.386716890711061,6.727068985460256
setosa,0.277408511202492,1.7408260476793789,4.044090210267676,5.464978171775545
setosa,0.1218943043109598,1.4547739326792608,3.5994445482609514,5.386324804203977
versicolor,1.074596927997133,4.3064740923591245,3.284561381043206,6.167304176706692
setosa,0.49307477479217154,1.4353930817033271,3.3434606937756115,5.082885519490723
setosa,0.5696037436002849,1.5395314300961376,3.9905494005574695,4.451764203119039
virginica,1.784592802102667,6.450282786429739,2.358734322928024,7.425900721567693
setosa,0.5411452506935124,1.7410607306660726,3.2015354933405185,4.816980603698496
versicolor,1.5166703049742094,4.768177936753798,3.0512571482341047,6.056458591010738
virginica,1.645858459635237,6.166724808566114,3.027940652371179,7.2740413584755
setosa,0.33114462197173977,1.4009858733302578,3.4837190145104806,4.744952281045624
virginica,2.034559451337577,6.530573879177439,3.4879982406295955,7.769703289983092
virginica,1.8953298005105905,4.567433817302362,2.4818132469540664,6.057143519667154
setosa,0.41071447537698513,1.2556675187103674,3.042191378960485,5.361248694238913
setosa,0.4341007382423837,1.4321582287113208,3.5663941126178607,4.696089869793583
versicolor,1.3635538183436866,3.516515450326175,2.7113418737196313,5.8430226835570656
versicolor,1.4342127535564813,3.4915966057694323,2.499441635725936,5.869778312927501
virginica,2.200322107534191,6.299546830892398,2.789838812877596,5.604654185266936
setosa,0.21843855953717548,1.5900389370602452,2.8169715823533323,4.837367472760687
setosa,0.5076337334905443,1.4857847009299583,2.800752244573374,5.316283665447278
setosa,0.15661988693658638,1.5013864176060019,3.285120584347375,5.0511831384101775
versicolor,1.5133198058021309,4.084871821324999,3.34251004389814,6.506683577397392
setosa,0.24820091684806103,1.3811065482587321,3.922399837161496,5.764977818093338
versicolor,1.4279584615531808,4.508658248698724,2.7657047041033085,5.852903247992482
versicolor,1.315481707429644,3.5454667448246706,3.063606854974056,5.483678198369757
setosa,0.5164666942908311,1.3728054484572962,3.6497652032610546,5.29977398042245
virginica,2.277687911047529,5.929241875486387,2.624291510757153,6.837463273068057
setosa,0.11073604257044686,1.609727183038613,3.6024506533969713,4.442221446335949
virginica,1.9774903588691206,5.474408231111313,3.268414588585906,7.187119829065534
virginica,1.6494032966387229,5.93391582933261,3.255607209575529,6.480855133831518
versicolor,1.4262350085995505,4.485099904750438,3.0743057352398893,5.319777268462604
versicolor,0.999513429757021,3.3642187108290074,2.377279563730746,5.112122856369917
setosa,0.2823476357030772,1.4468399058950925,2.9699029470298086,4.5343542195502025
virginica,1.991999586058455,5.812743586552865,2.8280991518247895,4.9722100943789975
setosa,0.5623471523683434,1.4177881552169143,3.440064659670025,4.183762778863434
setosa,0.20361376885291274,1.2517991871455854,3.5762324580596534,4.910943648447609
setosa,0.2132616597162599,1.393615680065901,3.5878957168629135,4.489904234345973
versicolor,0.9512597100222786,4.873366582279322,2.694033355626944,5.66727584313711
setosa,0.20536222183553585,1.3018761350479768,2.93989844654525,5.042249625841142
virginica,1.6823969481177112,4.812802790369698,3.2339019100389677,6.685996896696979
versicolor,1.0663097894010596,3.3392327366496612,2.4570808817334537,5.351422539539309
versicolor,1.4946949311876592,4.189603486917402,2.3736456248421938,6.850095921540773
setosa,0.36462082903111137,1.6290166056299533,3.5803827657975127,4.879956499991118
virginica,1.675684634888027,5.475411683843608,2.999482476961552,6.840983087549683
setosa,0.541457425466049,1.3585676074666018,3.1503462849880393,5.2971412563107485
virginica,1.7420232204008617,6.067580584712103,3.159910557831202,5.469044854805196
virginica,2.615444571413879,4.420887059638371,2.9871530958600405,6.547525395663028
virginica,2.012005001342252,6.281341336278396,3.206458409790021,6.261154139811644
setosa,0.1226964381631375,1.4332834720333065,3.1208083574043677,5.40715110921387
versicolor,1.423728739926942,4.472440752679594,3.155272820400647,5.35644197352736
setosa,0.5843000877812788,1.4574521846384707,3.402715986436771,4.631594523691193
versicolor,1.7169014563772713,4.725191145051636,2.9311901810803693,5.4796913541238395
virginica,2.411985935436692,6.481761484026732,2.8510018196486837,6.463406896023896
setosa,0.5863368033164291,1.4346031257377718,2.7521250259955536,5.080926928743324
virginica,2.3107358819770916,5.856444084020534,2.6857559427924773,5.647034348517876
virginica,2.3034531969791363,6.218463754640471,3.3348137867716114,7.269605779807753
versicolor,1.0993492990904454,3.6324351394835395,2.941239989701189,6.080540580347959
versicolor,1.4027679031895859,4.0558029812136205,2.55395388219208,6.00382744019242
virginica,2.0500259413034367,4.512745698665079,3.265409181143701,7.713018988953602
versicolor,1.2004477167886334,4.646149228693673,3.003685165828567,6.642063315758464
versicolor,1.04195922759651,4.1599781309475725,2.6934450037768722,5.388467210971985
setosa,0.4828922060738696,1.6923560815716225,3.2420009700643533,4.799514210976717
versicolor,1.137380933947825,3.841648283080604,2.9193530030302446,5.955911474454364
virginica,1.7956893990983662,6.044617898870743,3.2755632941914925,5.337423222754355
versicolor,1.2064498706552702,4.970930409974322,2.9259514250176224,5.290954679991054
versicolor,1.6733823780532295,3.4337501619290993,2.6494833989316016,6.186830666790372
virginica,2.0299179251401434,5.164954797530985,3.3855445301392093,5.458791213266942
virginica,2.164306487918937,4.683298459936478,2.592230686141784,7.1016348604760555
versicolor,1.2580268977351554,4.448206152102588,2.8508276898337974,5.794945489058484
versicolor,1.1814742534038571,4.210465381014915,2.9237385144065016,5.599623187882192
versicolor,1.49572864709215,4.846517733906648,3.03190248018818,5.94917202013912
virginica,1.944806303421121,6.1608643105869225,3.4384661800041654,6.11255703396745
versicolor,1.3439437170278303,5.083085485509221,2.52254845253838,6.762463058418038
virginica,2.707287715270218,5.5736313851273325,3.1203889899839288,6.198852191356295
versicolor,1.1632073437101444,4.26484976389246,3.019116167229194,5.946113747354651
versicolor,1.8049123641955973,4.181488157304361,2.9153719105249367,5.677126446105182
versicolor,1.1922315717939203,4.332495811229336,3.3080538548272527,5.714387311760149
setosa,0.12094283250792634,1.4760026333997227,3.574815126498109,5.48234041433988
versicolor,1.3549790171268783,4.920477625304455,2.711738221801486,5.652008633735667
virginica,2.0094726645875127,5.780290163357097,3.183351118849159,6.618418258613559
setosa,0.566019174665769,1.4200595097096236,3.2031735557729313,5.89770717822594
versicolor,1.2536624534734537,4.4867815448286805,2.9038527496230584,5.522706000283571
setosa,0.11835105553740874,1.4743517020619765,3.2704398883663934,5.314760112000348
versicolor,1.5413245760973555,4.569014779004728,2.522118557058898,5.695992392813678
virginica,2.2959622344313306,5.2332043230927425,2.4353812669953494,6.422415291482858
versicolor,1.045949099260445,4.53524159323991,2.762099805177356,5.231986056898451
setosa,0.5665562385478303,1.6491671659726173,4.049381638799133,5.4258882688665935
virginica,1.9566012163314,4.8187316953590855,3.2134615713549253,5.574117023780429
setosa,0.4801167686335944,1.414984606314952,4.095401272059373,5.006501216920156
versicolor,1.1101721755820437,4.493788422489457,2.690716379307295,5.864591225699112
setosa,0.46834131119030786,1.4591830184522854,2.9120357297830743,4.670929554777824
setosa,0.1336240719098418,1.516772846051318,3.345586792491659,4.90691591996373
virginica,1.8205170732677987,5.251349287987036,3.086961710089201,6.646624935991923
setosa,0.28431839843626816,1.669664802490705,2.68235794994256,4.500073484720193
virginica,2.2431237212907353,5.799841616964846,3.156482318622571,6.934524178062569
versicolor,1.0451344260910915,4.997354462534959,3.3184009126293996,5.511300725172022
setosa,0.4021890339855376,1.1926443630895753,3.2607934049739313,4.80717065395481
setosa,0.3440562806010088,1.543011822580926,3.0531601989810433,5.6942528796058856
setosa,0.10390022942535684,1.5338471785631063,3.924080565313492,4.6660337488078945
setosa,0.4291231878539813,1.5314757229777176,3.1966814258892917,4.783373209216805
virginica,1.7322106233992232,5.866250215747259,3.0217358762292292,5.784297592300932
setosa,0.31705336519994587,1.9668093016786967,3.33571395730916,4.911476868229647
virginica,1.3788287775923163,5.102989816471604,2.6888624753643655,6.964850814167528
virginica,1.9783737887049382,5.088353118111963,3.0556611578182675,6.326852441644412
setosa,0.5235167940679816,1.4878563599202823,3.7292452486378274,4.89476817873661
versicolor,1.0993383329034658,4.549726899235738,3.3213097517568055,5.910590603353535
setosa,0.2193503419320624,1.3635120416320117,3.3279917083940944,4.836012780127279
virginica,2.151107339093823,4.525863669285863,3.2923060051650834,7.616864835724389
setosa,0.58705096933549,1.5335405432987699,3.4570361112568726,5.109587405049683
setosa,0.17456484152695725,1.7943924208484496,3.690801986528694,5.404997294037532
setosa,0.5101062605998669,1.5081451145948939,3.2013091452031794,4.524291427650729
virginica,1.902043790458464,5.236745435617609,2.396022032570226,6.608439239465136
setosa,0.24331998102496463,1.206402070321663,3.8708581824707764,5.16911006379186
virginica,2.2188931715561004,5.900149108457362,3.380289311645501,7.554717384253518
versicolor,1.2213076949399306,3.9400014055980748,3.158950914593256,5.622698338218796
versicolor,1.395420593696787,4.422399795752117,3.3542788194403066,5.79706394566617
versicolor,1.636597615487468,3.221359557403084,2.9529860568890403,6.287065274907973
virginica,2.3049613725448435,5.493294015067351,3.052803166102648,6.5374412624736635
setosa,0.4690359712431358,1.4427153361261853,3.4804423707762666,5.382052715188084
versicolor,1.5275717668629034,4.1143230571922,2.646610982777025,5.755265945770653
versicolor,1.4002920976438977,4.879177374056887,2.540445954237435,6.488187199286881
virginica,2.206516058227267,5.45793444957405,3.2020617331861754,6.843283805397954
virginica,2.277400648946305,5.5444357860885845,3.0887686823400253,6.892752203667195
virginica,2.082570722768475,6.489702503774295,2.8607571467117525,6.526017571922491
setosa,0.4021685007430037,1.521128794868341,2.7588191279018126,4.961991804401081
setosa,0.2548582800121192,1.463256516055539,3.4259383787914963,4.672394290776387
virginica,2.1677211213985172,4.785614481556497,2.274725465891046,7.859680960118046
versicolor,1.146699969452689,4.4322286190874705,3.4034692072057355,5.348699336272493
virginica,1.9347719562756174,6.6296432980214455,2.976418041317251,6.120881519678857
setosa,0.4805843708014964,1.5464179797306494,3.109666084311872,4.965334810758161
setosa,0.36657562065574545,1.4354898893497077,2.8533961859157095,5.1621190025954125
setosa,0.4946601506549151,1.4302696970904427,3.2898794959450193,5.058242302977248
versicolor,1.3622107307996458,4.392739412013318,3.1408249711721568,5.667384933053654
virginica,2.6071411640957907,6.299617660123354,3.3652001616750558,7.070542859657868
setosa,0.18062125062732273,1.5388246916609951,3.710471208808599,5.001648784013389
virginica,1.6282798020686622,5.5328132404680135,2.218966250619756,6.311569665833627
setosa,0.19983740584564239,1.840535483569596,3.1965034304956497,4.883305652853957
versicolor,1.284867981389287,4.207803295482126,2.7051090480486186,5.876846495889429
virginica,2.2917424419411905,5.438577574480533,2.684543492853534,6.046913025516256
setosa,0.2488239990781095,1.742969310985023,3.7736057586094383,4.689564487688071
