,species,petalWidth,petalLength,sepalWidth,sepalLength
693,setosa,0.23539764641675445,1.3646368799193627,3.434191144642721,5.288683670032022
694,virginica,1.934843216028387,5.624603577822038,3.0052440742032402,5.9154068819587415
695,setosa,0.4379245556487191,1.4219918263958622,3.9978129418588857,5.442057413494906
696,virginica,1.7380053577076433,5.885777136175195,3.072751145528406,5.8729411824765645
697,versicolor,1.3441767452417763,4.64598944302921,3.107820947176001,5.830331593440398
698,versicolor,1.380698554719676,4.3979384659185285,3.070662339037902,4.531060033218826
699,versicolor,1.1313941497229918,3.713963635347096,3.094302206531464,5.80916797738397
700,versicolor,1.5651877664809406,3.9340914820238804,2.68273861098863,5.670478930312278
701,versicolor,1.330425143421654,4.152616562717843,2.8641497491800214,6.519739940585965
702,versicolor,1.346003703634776,3.877401767370994,2.7210288505460127,6.244524497843646
703,virginica,1.9316901243463027,5.29197200634714,2.895590579408453,6.952272674524837
704,virginica,1.7796335248433435,6.599336853464496,3.0721382545777844,7.347555466998182
705,setosa,0.11963066064793457,1.7137998888715265,3.450894237972026,4.856923896750254
706,virginica,1.6549987944434736,5.027650074931111,3.129538367173186,4.876407987061457
707,versicolor,1.1683186273484343,4.937528992411467,2.112495506855683,5.798170388233071
708,virginica,1.7999155803330877,4.79926069868235,2.862788502822462,7.357241576786622
709,setosa,0.4317126797759725,1.6987927912902014,2.924840525417185,5.332065013496753
710,versicolor,1.4605721306683048,4.0398848633276945,3.22589832979786,6.73313470926601
711,setosa,0.4343535352332323,1.328611850472341,3.665647695814126,5.038665686237565
712,versicolor,1.1715515728505186,4.413039669509827,2.5678853429645643,5.6908347456844774
713,setosa,0.3694632271495072,1.4443359697458766,3.8711770536327847,5.0032876129792285
714,virginica,1.740843891717061,5.33954415183943,3.618195602226517,5.108083968617695
715,versicolor,1.369772552578966,3.812273919154519,2.422869904549217,4.730552175951352
716,versicolor,1.6586928694453313,3.456547776055049,2.4831127933032424,6.5505183782118594
717,virginica,2.232124943098184,5.678830558898856,2.595747347133656,7.06211798684234
718,virginica,2.7280112284817957,4.877048570566059,3.8677688069954703,7.144037794579859
719,versicolor,1.1483357161942944,3.560238956999296,3.1335281213539696,5.6947874837464125
720,setosa,0.5134423995115546,1.375053459524238,4.057395882659083,4.898603634152466
721,virginica,1.6199845313819976,6.1933989258948,2.900159641980788,6.815028215152374
722,virginica,2.001719066542691,5.24772396182586,3.1693122982048636,6.496501324172074
723,setosa,0.24328749601657215,1.1883412389941568,4.085187497208949,4.491316522626936
724,virginica,2.050165640055428,5.746975917850334,2.9311487771980578,5.991932907718594
725,virginica,1.7445471060671922,7.030939280119067,3.1876234717947787,6.955362552990023
726,versicolor,1.4304500111420908,4.682068921673111,2.5570364054566115,5.290053747936038
727,setosa,0.4562831024251587,1.1601187772080204,3.6239230272042597,5.111713985924994
728,versicolor,1.312961167019113,4.174913930074832,2.8254617254554484,5.592129311498338
729,setosa,0.2740796881187526,1.9014639546976824,3.6567841815406084,5.20073234381034
730,versicolor,1.4493521274449601,4.953394103688141,2.957949827455997,5.511960217201151
731,virginica,2.108147868756741,5.5559294971848185,2.5549986749744944,6.6785459991688345
732,versicolor,1.2429199279264116,4.564483454489204,2.4927736535936185,6.2525367739568285
733,setosa,0.3683919333559199,1.642408620046309,2.9548986450082104,5.022770005952461
734,versicolor,1.632372488530764,4.752553620921208,2.6472319601545045,6.025324955087077
735,setosa,0.16104488476419834,1.3846245519152625,3.4646834595111997,5.242599608417947
736,virginica,1.8179326154765487,5.507697343196318,2.404337714850496,5.743469761040696
737,virginica,2.1095376992900308,4.623973356307993,3.608340955599621,5.950060916075731
738,virginica,2.2785118014474044,5.377881613819115,2.9181593847842,6.41984849438521
739,virginica,2.096156269890691,5.546830479340088,2.4266403035431683,7.2927550262758984
740,virginica,1.786385742969511,4.877065716129516,2.656250478612364,8.203226648774011
741,setosa,0.40411844952546394,1.456619373796797,4.31046530818535,4.915972850699603
742,versicolor,1.2998058495641214,4.290336683475841,2.82713227286792,5.925085314013349
743,setosa,0.19194706547463777,0.9108487824954596,3.3949904411578338,4.870406554777101
744,versicolor,0.8907166089084249,4.099941394237068,2.475002375485405,6.3528018097208685
745,setosa,0.17829927039766194,1.2909990208617113,3.32806182341492,4.976909069200818
746,versicolor,1.6389790551677628,4.171078333273851,2.1899514096546833,5.330110123326936
747,versicolor,1.33600907100915,4.830020626978976,3.075981392651483,5.953407643610111
748,setosa,0.20150891650911792,1.315274459826615,3.1498995338084583,4.876124743868399
749,virginica,2.0436271714007965,5.147468447454415,2.7307637151908843,5.807668605145778
750,setosa,0.15990492781715845,1.4207728467613427,3.3572026643211608,4.382324077307155
751,setosa,0.5186627234173455,1.5238872896955216,3.579557544250555,4.999691718589417
752,virginica,2.094602040349315,6.164921668678919,3.190933077160464,6.409902962330419
753,setosa,0.16891429237891717,1.3965756576902386,3.760829842897188,4.965598696013534
754,versicolor,1.7680222264266108,4.232232693255773,2.7004384968269024,5.68442018690981
755,versicolor,1.2781458283293061,4.774237420567543,2.586450392643769,5.013958977986162
756,versicolor,1.021983970158209,4.303598666878813,3.084533184389249,4.9508420410227805
757,setosa,0.4471504145730216,1.3657240228264795,3.2134107367831746,5.157145689018702
758,versicolor,1.4961851328535718,4.7589394523797255,2.6944403376646555,6.146214033486916
759,versicolor,1.2999405343064518,3.8824121943605396,2.584115512757288,5.880184296730937
760,setosa,0.3735908898367779,1.8031358104340107,3.1951466187992246,5.144380071455042
761,setosa,0.5314504560332446,1.4535407175318982,3.2570941025840057,4.9691336248600795
762,versicolor,1.3195833498229919,4.0962593114823855,2.7012304790226693,5.3394647374574085
763,virginica,1.651497197913666,5.015854876277277,2.882950415137088,5.19342255139672
764,virginica,1.7291092177992962,5.084802411746344,2.7079366528485513,5.940001996536878
765,versicolor,1.231363252948146,3.8536998546093333,2.3704097570819287,6.29961154481526
766,virginica,2.304294463271474,6.435318761008984,2.9342647238824084,6.2132671439352105
767,versicolor,1.235193014575629,4.685685793861687,2.6391650461016125,5.996044840339095
768,setosa,0.3184289984377,1.604707692226551,3.66844397502755,5.606580044726481
769,versicolor,1.649451221541952,3.453845246757351,3.29508723846223,6.353941629015369
770,virginica,2.0774283036818613,5.737865858715226,3.4923761238567352,6.1189763947856175
771,versicolor,1.302925421780032,4.379176123964401,2.8708920537107816,5.798585077899026
772,virginica,2.545063438901062,5.8125607449464045,2.701745065388802,7.327749287851411
773,setosa,0.3576572801574496,1.7496812330702411,3.174367111930991,4.9490647736091296
774,virginica,2.7337404145115434,5.1598836893587965,2.8241578789661492,7.274622485338275
775,setosa,0.4194760797194277,1.3354736686367317,3.3592685318210194,4.790944161947579
776,setosa,0.38895719783223326,1.3689035772774196,3.026053765202029,4.97763750588692
777,virginica,1.5436620709470166,5.149677060294539,2.418286937529608,7.495698488589786
778,virginica,1.577891128377117,5.865360843654469,3.4086687141842362,7.043729954604785
779,virginica,1.8268114358166434,5.139742850807306,3.0726131388357123,6.821463930156895
780,virginica,1.8184836139124636,4.950664031073906,3.3391163103925408,6.097149964779678
781,versicolor,1.3044716771227707,2.762290729106458,2.803573137634377,5.985299044015927
782,virginica,1.937743613988701,5.568190549064361,3.738708372991633,6.507355042108699
783,virginica,1.8236788611773278,6.347957821894594,2.969964442060622,6.4773088097838745
784,virginica,1.9432872938501893,5.496793338750709,3.6625972411539367,6.430725601289701
785,versicolor,1.3992888763315614,4.05573893123516,2.7660830072537452,5.893795970091491
786,virginica,1.9042165467130996,4.982260909688375,3.3240677626656567,6.095514999082479
787,setosa,0.14408129223794727,1.6054356162332644,3.184678908835945,5.385412321699554
788,setosa,0.10627518495796393,1.668887711065966,3.5095491906845595,4.69240934935773
789,versicolor,1.21779435759282,3.9839096755024355,2.5674255201346248,6.203265055043792
790,setosa,0.5987793692819277,1.6579901033831774,3.2015070987628356,5.000753882843
791,virginica,2.2486898523061365,4.949949364896403,3.398948026248179,6.360981722133184
792,virginica,2.2475917176346396,4.933714160404756,2.734513403005881,6.812429063926608
793,virginica,1.6490880458758896,6.561994566333182,3.082022655153085,7.168793359306875
794,virginica,1.8235714846077062,5.760856660337538,3.270746417275335,6.547039674754675
795,setosa,0.5943225561441806,1.3270594651990009,3.5107150467389268,4.752216135863071
796,versicolor,1.0792808433534362,3.9728933379423013,2.8871727249585035,5.532945540250796
797,setosa,0.23172102127939812,1.7573597786508168,3.507075729798121,4.998827327758015
798,virginica,1.6873014529155705,4.693465864055544,3.6031126514622995,6.909223491332014
799,setosa,0.4258942196130414,1.3889163145469858,3.0677096936236623,5.048259748964372
800,versicolor,1.229535519330763,3.6329805650882627,2.5415309111877855,6.1296935577129465
801,versicolor,1.1769811587215866,3.632013621035041,2.52110236964858,6.40296660843346
802,virginica,2.254566700563071,4.951617782062782,3.0165363981415956,6.856575980000525
803,virginica,1.8735163998068396,5.5697207913307025,2.809184595914299,6.942286070380817
804,versicolor,1.4122053552212424,4.212667938266809,3.4278780248900365,5.691824828099229
805,virginica,1.6483343702189002,5.298771600784714,3.1529613062097437,5.756322788107179
806,versicolor,1.5193866336830384,4.686380363623894,2.3015220218541312,6.458107295030243
807,setosa,0.5370327152436127,1.3411466604495645,3.7478664257634584,5.14564430042944
808,virginica,1.7682039105207297,5.292799881447745,3.82357755860714,7.2011986375081705
809,versicolor,1.0775341450054647,3.066269324622252,3.181529687016495,6.006534700615792
810,setosa,0.4984559898526537,1.4795861838579407,3.2271160894751922,5.108021460002287
811,virginica,1.7909662835252025,5.944328436825812,3.2395530239402324,6.15669331098222
812,setosa,0.37053552159780156,1.5726153400966592,3.6167052170586125,5.690076110635144
813,virginica,2.3255660246281,5.035597525246585,2.783126061149391,6.872022718796181
814,virginica,1.838109677039566,7.391473702656043,2.7353078538758844,6.837910820719962
815,setosa,0.40301822279676247,1.7010400231246727,2.634000862582152,5.173462972636641
816,versicolor,1.5615231779568461,4.02153856034008,2.2276407119914103,4.970780250534513
817,versicolor,1.429100621335079,4.540291442078625,2.302537132549892,6.2434503961486065
818,versicolor,1.54551418687346,4.156241053604882,2.8855047024679115,5.924338969878597
819,versicolor,1.222927254366303,4.259390668563407,3.0415017562493802,6.499189668171696
820,virginica,2.1342990835217845,5.963704272776491,3.0878763392369653,6.220106487485827
821,virginica,2.1341667753397076,5.914280580531221,2.611475107880491,6.129631039983041
822,virginica,1.749739129422479,6.091142678295136,2.5597665237581992,6.743586452405017
823,virginica,1.8229250952401683,6.282097288898962,2.270126040477724,6.5173618753401925
824,virginica,1.8023945686033143,5.020232258183699,3.0437591965890465,6.644452907484915
825,versicolor,1.2350724250389047,4.731783944714291,2.541309289744725,5.42121801070601
826,virginica,1.6927801960207098,5.917930250989457,3.478514242632736,6.498096196478192
827,versicolor,1.4147521391768674,3.4733422604532116,2.520368352634858,5.508263921384011
828,virginica,2.1245777697297807,4.833863033374066,3.196590517042363,7.523725665948664
829,versicolor,1.2658918998149247,4.355870099166463,2.8938583542829726,5.592307463147792
830,versicolor,1.4354319211904452,4.2875222007675715,2.5337222109410478,6.264670542807461
831,setosa,0.3960831024151489,1.4195675731581927,2.5798584956172945,4.426477383966941
832,versicolor,1.0404144719450374,4.6389987043862995,2.6562705041509664,5.615806147437398
833,virginica,2.302797658114576,5.351793895762454,2.92628321016328,7.611058857346528
834,setosa,0.3932855347534574,1.3613325071916833,3.031943850977303,4.791918590092259
835,setosa,0.4651977843794908,1.3093628103056005,3.3669266005592284,5.077498770277786
836,setosa,0.3361582076015065,1.3118877973209804,3.660229412696392,5.3961505096352615
837,versicolor,1.0614561412541215,4.015849058396377,2.966573550752419,5.965212059193258
838,virginica,2.1987659644266513,4.884850780855592,3.390507538649778,6.29681929737643
839,versicolor,1.1458823114423626,3.5991874529398764,2.8336750564025373,5.91503867586131
840,versicolor,1.5423092414999529,3.6399325213910387,3.0620062971645488,6.030888948654247
841,setosa,0.3355496698515651,1.841981051704594,2.614903771390125,4.577058637106262
842,versicolor,1.1127233626597886,5.040206543700193,3.13914277416532,7.191632667604467
843,virginica,1.9355374177371996,5.2606388316335,2.391306498275882,5.791945887629819
844,setosa,0.3968111697366412,1.3730742375281704,3.1916760114813307,4.172574318346873
845,virginica,2.539377833586707,5.921872575170713,2.7531285672921024,7.080444580142915
846,virginica,2.136700508794708,5.064699504154724,3.3769838586376673,5.884269305267777
847,setosa,0.2749416591399917,1.7892459648051826,3.4686660778792344,5.352031198714843
848,virginica,1.9446731034432947,6.061901259757695,2.874335039015167,5.775487787353969
849,setosa,0.32759409860672817,1.9062304553058773,3.7738902121585376,5.079594737000262
850,virginica,2.4081808111401406,5.80176384726432,2.1974378240434596,6.92855993700103
851,versicolor,1.4691984774323608,4.971607103906235,2.467129912249571,6.653144833025293
852,versicolor,1.2979285109907273,4.3854305252569645,2.8744759051161672,5.7253627028870655
853,versicolor,1.4543791971638185,5.154195166443095,2.372746206364429,5.71794678949132
854,versicolor,1.2262753458166944,3.7186713247545145,3.0795574406132475,6.498190761251528
855,setosa,0.18949880839520541,1.565275696456597,3.983167895368908,5.542315438612979
856,virginica,1.8933892018314946,5.098931541208546,2.8610921350770555,5.9473194888438545
857,virginica,2.3513745979045346,5.008873186919893,3.07689981486427,6.424260093696494
858,versicolor,1.4325576202357475,3.9950412298657922,2.6688512149465335,5.215881287392378
859,versicolor,0.961739427754639,4.40603755247621,2.6923676089953092,4.465280216156898
860,virginica,1.8076258374063645,5.5781548965794014,3.0743608567388723,9.264573668542154
861,setosa,0.25200609573843247,1.4970182887167507,4.116466048331887,4.687450895534748
862,virginica,1.816957629196815,6.199012931186434,2.604907636038009,5.826692957215194
863,versicolor,1.3313022448117244,4.516192911096276,3.0693469428319524,5.89362262056109
864,versicolor,1.5211171826051806,3.7014213654201393,3.1138740639796842,5.956620636875847
865,virginica,1.93643040734705,5.424374209631193,2.8615132608919067,6.079613561775691
866,virginica,1.9864811077974034,5.135531357930383,3.0599878572683883,6.795895141144777
867,versicolor,0.9562779983865921,3.826340966322441,2.5269805120208293,6.712399193967953
868,versicolor,1.001358809645034,3.790410375152752,2.886690321664599,6.0025561018259195
869,setosa,0.4901381897013607,1.6475054972922347,3.884735753493498,5.014089541474264
870,setosa,0.1649016073221841,1.5946522636164193,4.1019205984985625,4.880653486203849
871,virginica,2.232068378296325,5.920603671567888,3.436265609660844,6.132841291317607
872,versicolor,1.0788500119677755,4.400123516597002,3.242420608987766,6.043989367956148
873,setosa,0.36210605954914876,1.6313036236451275,3.355044132250079,5.233034816427376
874,virginica,2.6473978897498203,5.127631670884401,2.7290890240976475,7.120131469837178
875,setosa,0.416387968727048,1.4083222541754203,3.110127060319712,5.026901599323916
876,setosa,0.4259470169197981,1.649269773761847,3.0813302510733713,4.511843796240892
877,versicolor,1.2840722085021663,4.649149819531887,3.2152007080970852,6.26827807518577
878,virginica,2.326941268307923,4.869994189257557,2.3001002050781003,6.392234675667488
879,virginica,1.883465582379845,5.2479484719053895,2.879490564580669,5.178608209072394
880,virginica,1.6954335650646835,4.66058315117533,3.2316846752886903,7.179742581812972
881,setosa,0.20875120049917292,1.496544369431089,3.885611577092927,5.129142023138618
882,virginica,1.8559232407474067,5.225080138452016,2.9033800633033016,6.711600603034617
883,versicolor,1.0998495499327994,4.501118638731331,2.9662434187638214,6.602056414500654
884,virginica,1.7334066499516005,5.136024857937869,2.728230170692307,6.537139158090188
885,virginica,2.18535702380626,5.1567132160664375,3.1990690252409806,7.035382249220238
886,setosa,0.5012247849854382,1.5080675190519046,3.1597305639820377,4.985015853053365
887,versicolor,1.4121342335901257,4.639831648389218,2.440929650834247,5.868677319191943
888,virginica,1.8688542833651498,4.693650645545776,2.8372148093330183,6.417352345539189
889,setosa,0.30222136108924025,1.1376765795064272,3.2085677922650824,4.997319399112308
890,versicolor,1.917722812256971,3.7400485394443876,3.1641304249056432,5.5655912800452985
891,virginica,2.314149256801194,4.506581625393951,3.05891419745177,5.4333268968939255
892,setosa,0.2643207606275605,1.649936766682325,2.9591427588739236,5.636418013943027
893,virginica,1.9385307306125243,4.910106917014907,3.116943222710252,6.4088184040018525
894,versicolor,1.4117450054234992,3.587413506247046,2.8549854815466613,6.068019352308899
895,virginica,1.8479176789897878,4.678908244307446,3.268858651717306,6.124667140778639
896,versicolor,1.403800143900543,3.913833054006248,2.802416158665961,5.783710135502149
897,setosa,0.5482729870034451,1.4496294079667171,2.9275975543860078,4.87279219604663
898,setosa,0.20790647176473884,1.3990789089502687,2.8005777449342517,4.855145054328664
899,setosa,0.3873464657778881,1.2499614536668062,4.0615601835316895,4.74359330769128
900,virginica,1.881956051811681,5.741286270188423,3.0565188954478058,6.79356190345265
901,setosa,0.22215821347736406,1.6466041342176254,2.5911874349612063,4.720859961452446
902,setosa,0.14130550063940636,1.3816793016350597,3.526567024005491,5.158563387365457
903,setosa,0.18998296128488382,1.4434896151131165,3.302599370849972,5.405970559555637
904,virginica,1.474688534712251,5.194510320090102,3.2196440163774294,6.285746671144082
905,virginica,2.0891710770269984,6.513632958156786,2.730789421945298,7.007643117888458
906,setosa,0.16845006287352707,1.358457933718178,3.47324567097942,5.894658280197301
907,versicolor,1.3262084874110553,4.914804011234828,2.9991917524922176,5.823078241811291
908,virginica,2.104162836561539,5.686858610401683,2.2890609822986305,5.866535503050512
909,virginica,2.540667289080421,4.924843592406344,3.0815709391196564,5.9716962624641905
910,versicolor,1.2116062009514519,4.531818280760591,2.6938937697487204,5.62219676426192
911,setosa,0.44556514833381355,1.6116790682113953,3.7044340215958442,5.0517943893124535
912,setosa,0.14425245609671264,1.3772955904284157,3.502308026238566,5.009064204969144
913,versicolor,1.312189951012496,4.426240283841707,2.641211953770144,5.671294136450971
914,virginica,1.2679585329035534,5.166155363206203,3.452443256042499,6.092724141661357
915,virginica,1.64276586135537,4.764860630963621,3.0362155756213354,5.399295646698111
916,virginica,1.9468229328114015,5.434165279094334,2.919575763092923,6.898294355019106
917,versicolor,1.1534135165760873,2.9995305190136827,3.1868110649945995,5.598439565529626
918,versicolor,1.1300707918296637,3.6805576233175286,2.813209773724287,6.439810614017316
919,virginica,1.3965237201872576,6.198505020856372,2.61545475203685,5.859171039650855
920,versicolor,1.3650949030028385,4.748045444950897,2.228736763307351,6.910987801453506
921,versicolor,1.52826925155672,4.424758170366006,2.339973873964236,6.481562581797472
922,virginica,2.287625269769122,5.9841541277888055,2.9535672559701065,7.673943099550389
923,setosa,0.42493543726909566,1.4687344512309126,3.4642750189774247,4.637668117889058
924,versicolor,1.025999263693869,3.756980397257782,2.8582891899158804,6.394706754588555
925,setosa,0.3879931521891724,1.7300555676125189,3.870814275926314,5.1360180268857105
926,versicolor,1.1553975672215,4.246074514549473,3.098762256662987,5.985050380047209
927,virginica,1.755133116931436,5.018523241696441,3.578125934270442,6.230511408947644
928,virginica,1.7683196571068773,5.548884128110943,3.0557999218730827,6.882292296960468
929,virginica,2.1321676705438746,6.173003029139889,3.30210323655376,5.647446180450027
930,versicolor,1.3741186190347372,3.941877367897348,2.7675185024989335,5.458086013730286
931,virginica,2.172952460812482,4.842999003129091,2.6475204721491825,6.596422919284839
932,virginica,2.27295073786628,7.078416970210788,2.762132504937207,7.034462906117689
933,setosa,0.43161956596593853,1.2322434246988658,3.0884354791175674,5.077195412889261
934,versicolor,1.222520770338592,4.182351968323434,2.878102676093483,6.642283730028651
935,virginica,2.060887499419999,5.071196356846146,3.627639181690202,6.368322556573707
936,virginica,1.6853592018289056,5.278185509590145,3.6784547192748733,6.823250359789746
937,setosa,0.14674212461473804,1.2574902743109013,3.0441006854468746,4.576415665504931
938,setosa,0.2551678751433242,1.6151895296362628,3.045891213332574,5.391073185897014
939,setosa,0.39466824300691417,1.8455725073837375,3.040509969595444,5.308846785490622
940,setosa,0.24014829162258908,1.29217755388636,3.8279267200055855,5.337667441616437
941,versicolor,1.3254748484992198,4.531904989969352,2.5049323333139024,5.9311528477963895
942,setosa,0.12185344440889115,1.4359884607647144,3.21761421051756,5.074953515017198
943,versicolor,1.208598736425489,4.5515995642017995,2.520541203353189,6.45942827630057
944,versicolor,1.1571837498015511,4.49233816008152,2.513970694818586,5.886568202674842
945,versicolor,1.7736326837507939,4.968493631033434,1.9517700964091491,6.14034232018608
946,virginica,1.9539054483960543,5.565456699830068,3.2507822608563917,7.0175500628489935
947,setosa,0.19902579171808868,1.5702867656600743,3.565606578147623,5.241397981802548
948,virginica,2.3194314466479273,5.48940974960583,2.517123523256715,7.501914738697188
949,versicolor,1.2710682431944182,4.816351811462344,3.0827584800621732,5.689067186068695
950,setosa,0.3937137834678657,1.418464454004929,3.354777966444793,4.889020974359554
951,versicolor,1.1902666416160415,4.507804501096087,2.446249810976669,5.7303343903625725
952,setosa,0.2940633033526938,1.783835563796882,3.61289185239405,4.913926191018813
953,virginica,2.2909301735609047,5.382758579973037,3.2104413792250126,7.664084259536345
954,virginica,1.9259057359358875,5.100800366784401,3.0246793942387633,6.6004457690862814
955,versicolor,1.4481399730978413,3.978983122637001,2.3152722426072865,5.350106344904213
956,setosa,0.4995014684542495,1.360596207345472,3.670439119537047,4.521997705352406
957,virginica,2.2788990235714977,6.046304067565636,3.591616755408437,6.3644864982893665
958,setosa,0.19427979218371103,1.2134136890147569,3.2356349356999026,4.393758561283818
959,virginica,1.7607855575010944,4.755517064870248,2.77577866846571,5.596523201097403
960,setosa,0.29487608432740087,1.6299294239746747,3.3513784105220203,5.199979524676012
961,versicolor,1.4283371027951266,5.093687357190384,2.639798802245,6.0166488657494135
962,virginica,1.553808406855989,5.68856517557156,3.076546433465419,7.038854607419864
963,virginica,2.0314958546630884,5.5278392995261925,2.4888808344160016,7.890847955747709
964,virginica,2.1108967578595,6.539030670921598,3.205074254728305,6.713460351879428
965,versicolor,1.5722006493896776,4.789714572164258,3.212818209010204,6.0795913403284745
966,virginica,2.177250042312018,6.103870845298623,3.2241342016414296,5.170386133153915
967,setosa,0.2991415519717133,1.848887243405362,3.093333678945527,4.976851251001566
968,virginica,2.3824218000147503,5.030493616833932,2.5914077995496383,5.719769209228206
969,virginica,2.2020636962928064,6.066638141501548,2.8956240210042936,8.042969816286314
970,versicolor,1.2740986861619237,4.201641581297876,2.4312082936486883,5.942288789178374
971,setosa,0.5208553840583106,1.4810256903556325,3.2746271834535463,5.488572785619212
972,versicolor,1.2181884920320822,3.5607059660591696,2.93654169875656,5.475734854663285
973,setosa,0.1595719994080154,1.535333978570394,4.12629676374301,5.382811418866803
974,setosa,0.10940966372185582,1.437178078083916,2.423934896865841,5.1374497629487115
975,setosa,0.11595754269892092,1.4628433899513067,3.4910513862508914,5.630121169962961
976,virginica,2.33770936631469,5.14114913630104,3.0759108181756076,6.7269975651541145
977,setosa,0.5683204067483564,1.1969301185684778,3.4879289255428993,5.242010845174086
978,virginica,1.3582319660309699,5.669863879366069,3.449839833446324,6.653365092520513
979,versicolor,1.294390206224396,3.614679864757801,2.3906660688047774,5.5368292948368225
980,virginica,1.967769464100864,5.16435450739904,2.990250229038246,7.428419109997423
981,versicolor,1.0120617285269016,4.63238567522221,3.146486082809615,7.106095616906763
982,virginica,1.9650580011862049,5.496026694028085,3.2432694474095833,7.216527502232994
983,setosa,0.22746972596393114,1.5666120691104615,3.763149563866861,5.299281335393938
984,setosa,0.5029169275311317,1.525139822582799,3.685483745868698,4.919538448859456
985,setosa,0.3744018376517849,1.7616724253172045,3.3533941536908785,5.183078912222463
986,virginica,1.4832756415718098,4.938030148403595,2.702849745323101,5.027976459480314
987,setosa,0.14890142354053607,1.4331358860438361,3.6967716481495962,5.222632276479858
988,setosa,0.465453012811885,1.035972835600095,3.628949652322401,5.224786970845073
989,setosa,0.1888284621174602,1.4519207487172858,3.695067954429817,5.987801520999993
990,setosa,0.5461660895161679,1.5781077601172093,2.7735682416346172,4.594558382717502
991,virginica,1.6736006698301331,5.536619888338553,3.2822943847653416,6.938308491883797
992,setosa,0.515970181034435,1.4302402091510231,4.030603486250168,5.072853294706452
993,versicolor,1.5708288003615247,4.584525288655741,2.7693458711554686,6.356919913850311
994,virginica,1.502587292767653,5.4725014771557605,3.8230914615596756,7.598986473434593
995,versicolor,1.2745129541544271,4.576803729200039,2.540932495589044,4.810971447827905
996,setosa,0.17351232760663868,1.7339295964532875,3.776640715925403,4.86258525003247
997,setosa,0.17756542717439486,1.4048692052982732,3.2184582238394697,5.266918767647796
998,versicolor,1.2933208871276132,4.69385221718766,2.450506426666374,5.50821764388158
999,versicolor,1.40975506661937,4.258967369111026,3.1132774857479983,5.874288206782643
