veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,w,w,v,w,g,l,b,b
p,f,w,o,c,n,f,t,p,s,s,e,f,f,?,p,n,v,w,g,c,e,p
p,f,w,o,c,b,f,t,p,k,k,l,f,b,b,n,w,v,h,p,f,n,u
p,f,w,o,c,b,f,e,p,s,s,l,y,x,b,w,w,s,n,d,y,c,p
p,f,w,o,c,n,t,e,p,s,s,p,s,x,b,w,p,c,n,d,f,e,p
p,f,w,o,c,b,t,t,p,s,s,p,s,f,b,w,w,v,h,g,p,b,w
p,f,w,o,c,b,f,t,e,k,s,p,f,f,c,p,g,y,k,g,n,n,n
p,f,w,o,c,b,f,t,e,k,k,e,s,x,?,w,w,y,h,g,n,n,u
p,f,w,o,c,b,t,t,e,s,s,p,s,f,?,w,w,c,h,d,n,b,w
p,f,w,o,c,n,f,e,p,k,k,e,y,f,?,w,w,v,k,m,f,g,b
p,f,w,o,c,b,t,e,e,s,k,p,y,x,b,g,w,s,h,d,l,n,p
p,f,w,o,c,b,f,e,e,s,f,e,y,x,e,w,w,v,n,g,n,g,w
p,f,w,o,c,b,f,t,e,k,k,e,y,f,?,w,n,v,k,d,n,w,h
p,f,w,o,c,b,f,e,e,k,k,e,y,x,?,b,e,y,h,d,n,y,b
p,f,w,t,w,b,f,e,e,k,k,e,f,b,?,p,n,s,h,d,n,y,p
p,f,w,o,w,b,f,e,e,k,k,l,y,x,b,w,g,s,h,d,n,g,b
p,f,w,o,c,b,t,t,e,s,f,p,y,k,b,g,p,v,n,d,l,w,g
p,f,w,t,c,b,f,e,e,s,s,e,y,x,?,g,w,v,n,p,n,w,n
p,f,w,o,c,b,t,e,p,s,s,p,y,x,b,w,w,n,h,p,f,y,b
p,f,w,o,w,b,t,t,e,s,s,e,s,x,?,y,w,s,w,p,n,e,p
p,f,w,o,c,b,f,e,e,k,k,p,y,x,b,w,w,v,n,d,n,w,w
p,f,w,t,w,b,f,e,e,k,k,e,s,x,?,w,w,s,h,d,n,w,g
p,f,w,o,c,n,t,t,p,s,s,p,y,x,?,w,p,y,w,g,f,n,h
p,f,w,o,c,b,t,e,e,s,s,p,s,x,b,w,w,v,w,d,n,y,r
p,f,w,o,c,b,f,t,p,s,s,l,y,x,b,g,w,v,r,d,y,e,u
p,f,w,t,w,b,t,e,e,f,f,p,s,b,b,w,b,v,k,d,l,g,n
p,f,w,o,c,b,t,t,e,s,s,p,f,x,?,g,g,v,h,g,n,e,b
p,f,w,o,c,n,f,e,e,s,s,e,s,x,?,p,w,y,h,g,n,w,w
p,f,w,o,c,n,f,e,p,k,k,e,f,x,e,w,w,v,k,m,f,y,u
p,f,w,o,w,b,f,t,e,f,f,l,y,x,b,w,p,v,k,d,n,w,p
p,f,w,o,c,n,t,e,p,s,s,p,y,f,b,w,b,v,n,p,s,g,p
p,f,w,o,c,n,t,t,p,s,s,p,f,f,?,p,w,n,w,d,f,e,b
p,f,w,o,c,n,f,t,p,s,s,e,y,f,b,p,w,y,w,l,n,n,p
p,f,w,o,c,n,f,t,p,k,k,e,s,f,?,p,w,v,k,l,f,e,g
p,f,w,o,c,n,t,e,p,s,s,p,f,x,b,w,p,y,n,d,f,y,p
p,f,w,o,c,n,f,t,p,k,k,e,y,x,e,w,w,v,u,g,f,g,p
p,f,w,o,w,b,f,t,e,s,s,e,s,x,?,p,w,s,w,p,l,y,h
p,f,w,o,c,n,f,t,p,s,s,e,y,f,b,w,w,v,w,l,f,g,p
p,f,w,o,c,n,f,e,p,k,k,e,y,f,e,p,w,s,w,d,f,y,b
p,f,w,o,c,n,t,t,p,s,s,p,y,b,b,p,w,s,h,d,y,e,b
p,f,w,t,c,b,t,e,e,s,s,p,y,f,c,g,g,v,k,m,l,y,p
p,f,w,o,c,b,f,t,p,k,k,p,f,x,b,w,w,v,n,g,s,g,n
p,f,w,o,w,n,f,e,e,k,k,p,y,f,r,p,w,a,n,d,a,y,p
p,f,w,o,c,n,f,e,p,s,s,p,f,x,r,w,p,v,h,u,s,y,h
p,f,w,o,c,b,t,t,p,s,s,p,y,f,b,b,w,s,w,d,f,g,b
p,f,w,o,c,b,t,e,e,s,s,p,y,f,?,w,p,y,n,d,n,y,n
p,f,w,o,w,n,f,t,p,k,k,e,f,f,e,p,w,a,w,l,n,n,b
p,f,w,o,c,n,t,e,p,s,s,p,f,x,c,w,p,c,n,g,f,w,b
p,f,w,o,c,b,f,t,e,k,k,e,y,k,e,p,w,n,w,d,a,n,w
p,f,w,o,c,b,f,t,e,k,k,e,f,f,?,w,b,v,h,g,n,n,p
p,f,w,o,c,b,t,e,e,s,s,p,f,f,r,p,p,v,h,m,n,w,w
p,f,w,o,c,n,f,t,p,k,k,e,f,f,?,w,w,y,w,p,f,n,r
p,f,w,o,c,b,t,t,e,s,s,p,f,k,e,g,w,v,k,w,n,e,n
p,f,w,o,c,b,f,e,e,k,k,l,f,f,b,w,w,v,w,u,n,w,p
p,f,w,o,w,b,f,t,p,k,k,e,s,k,c,g,g,n,k,d,c,e,b
p,f,w,o,w,b,f,e,e,k,k,p,f,x,c,w,p,s,w,d,n,p,w
p,f,w,o,c,b,f,e,p,s,s,p,s,f,b,w,w,v,k,g,f,y,n
p,f,w,o,c,n,f,t,e,k,s,e,s,x,e,w,p,v,w,d,l,e,n
p,f,w,o,c,n,f,t,p,k,y,l,s,k,b,g,p,y,w,l,f,n,b
p,f,w,o,c,b,f,e,e,s,s,l,s,x,b,p,w,v,h,g,n,y,b
p,f,w,o,c,b,f,t,e,s,s,e,s,f,?,w,p,v,w,d,a,e,w
p,f,w,o,c,n,f,e,p,k,k,l,y,x,b,p,w,v,n,d,f,g,p
p,f,w,o,c,n,t,e,p,s,s,p,y,f,b,w,w,v,n,d,f,y,u
p,f,w,o,c,b,f,e,p,s,s,e,y,x,e,w,p,v,n,p,s,w,p
p,f,w,o,c,n,f,e,e,s,k,e,f,f,?,p,p,c,n,p,n,g,w
p,f,w,o,c,n,t,t,p,s,s,p,y,f,?,w,w,v,k,p,f,g,h
p,f,w,o,c,b,t,e,p,s,s,p,y,k,b,w,n,v,n,g,f,y,u
p,f,w,o,w,b,f,e,e,s,k,e,y,k,?,b,w,v,w,p,n,n,g
p,f,w,o,c,b,t,e,p,s,y,e,y,f,?,p,p,c,h,l,s,w,p
p,f,w,o,c,b,t,t,p,s,k,p,f,f,b,w,w,v,k,p,f,e,g
p,f,w,o,c,b,t,e,e,s,k,e,y,x,e,w,g,y,h,p,n,g,n
p,f,w,o,c,b,f,t,e,s,s,e,s,f,e,w,w,y,k,d,n,w,w
p,f,w,o,c,n,t,t,p,f,s,p,f,f,b,b,w,y,r,d,p,n,g
p,f,w,o,c,n,f,e,p,s,s,l,f,x,b,n,p,y,h,g,f,y,u
p,f,w,o,c,b,f,t,e,k,k,e,s,x,?,w,p,v,n,d,n,w,g
p,f,w,o,c,n,t,t,p,s,s,p,y,f,b,p,w,v,n,g,y,n,b
p,f,w,o,w,n,f,t,e,k,k,e,s,f,?,g,p,s,k,d,n,e,p
p,f,w,o,c,n,t,e,e,s,s,p,y,x,?,w,n,v,n,p,n,w,p
p,f,w,o,c,n,t,t,p,s,y,p,s,x,b,w,w,v,k,d,s,w,w
p,f,w,t,w,b,f,e,e,s,s,e,s,b,?,p,p,a,k,m,n,w,g
p,f,w,o,c,b,f,e,e,k,k,p,y,k,b,p,w,v,k,d,n,g,b
p,f,w,o,c,n,t,e,p,s,s,p,y,x,e,g,w,v,h,g,s,n,n
p,f,w,o,c,n,f,t,p,s,s,e,s,x,e,p,n,v,k,d,f,g,b
p,f,w,o,c,b,t,e,p,s,s,p,y,x,b,w,w,v,n,g,f,n,n
p,f,w,o,w,b,f,e,p,k,s,e,f,f,?,w,p,s,w,g,f,n,b
p,f,w,o,c,b,f,e,e,s,s,e,s,x,?,w,n,v,n,d,n,g,p
p,f,w,o,c,b,f,t,p,k,k,l,y,x,b,g,w,v,w,d,f,y,w
p,f,w,o,c,b,t,e,e,s,s,p,s,f,b,w,w,v,w,l,n,w,p
p,f,w,o,c,b,f,t,e,s,s,l,y,x,b,w,p,s,h,d,n,w,p
p,f,w,o,c,b,t,t,e,s,s,p,f,x,?,n,n,v,h,d,a,e,h
p,f,w,o,c,b,f,e,e,k,k,e,s,f,?,g,n,v,w,g,n,y,h
p,f,w,o,c,n,t,t,p,s,s,p,y,x,?,w,n,v,h,g,f,g,p
p,f,w,o,c,b,t,t,p,s,s,p,s,x,b,p,p,y,w,u,f,e,g
p,a,n,o,c,n,f,t,p,k,s,l,s,f,b,o,o,v,n,l,f,w,y
p,a,n,o,c,b,f,t,e,s,s,p,s,x,b,o,o,v,y,l,n,n,w
p,f,w,o,c,b,t,t,e,s,k,p,y,s,b,w,w,v,w,d,n,g,n
p,f,w,o,c,b,t,e,e,s,f,p,f,x,b,n,w,v,h,g,n,g,b
p,f,w,o,c,b,f,t,e,k,k,e,y,f,b,w,g,s,h,d,n,n,g
p,f,w,o,c,n,t,t,p,s,s,p,y,f,b,w,w,v,k,d,f,e,b
p,f,w,o,c,n,t,e,p,s,s,p,y,x,b,w,p,y,k,g,f,g,w
p,f,w,o,w,b,f,e,e,k,k,l,f,f,b,p,p,n,w,d,n,w,n
p,f,w,o,c,b,f,t,e,k,k,e,s,f,?,w,w,y,w,u,n,e,b
p,f,w,o,c,b,t,t,e,s,s,p,s,x,e,w,w,v,w,p,n,g,k
p,f,w,o,c,b,t,e,e,s,s,p,s,f,e,g,p,v,w,d,n,n,b
p,f,w,o,c,b,f,e,p,s,s,p,y,f,c,b,w,y,n,d,f,n,b
p,f,w,o,c,n,t,e,p,s,f,p,f,s,b,b,b,v,w,d,s,w,p
p,f,w,o,c,b,f,t,e,s,s,l,y,f,b,w,n,s,h,d,a,g,w
p,f,w,o,w,n,f,t,p,f,f,l,s,x,b,w,p,a,k,g,c,n,n
p,f,w,o,c,n,f,t,p,k,s,p,f,x,b,p,p,v,w,g,y,e,w
p,f,w,o,c,n,f,e,p,s,s,e,f,x,e,e,p,y,n,p,f,w,w
p,f,w,o,c,n,t,e,p,s,s,p,y,f,b,w,w,y,n,g,f,n,h
p,f,w,o,w,n,f,t,e,s,s,l,y,f,b,w,p,s,n,u,n,e,b
p,f,w,o,c,b,f,t,e,k,k,e,s,b,?,p,b,y,k,u,n,w,u
p,f,w,o,c,n,t,t,e,s,f,p,y,x,b,w,p,y,w,d,n,n,k
p,f,w,o,c,b,f,t,e,k,k,l,s,x,b,w,w,c,w,d,n,w,p
p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,w,w,s,w,g,n,g,n
p,f,w,o,c,n,t,t,p,s,f,p,y,f,b,w,w,v,n,l,p,n,p
p,f,w,t,c,b,t,e,p,s,s,p,s,b,b,p,w,y,k,d,f,g,n
p,f,w,o,c,b,f,e,p,s,s,l,y,x,b,w,p,v,k,l,f,y,p
p,f,w,o,c,n,f,t,p,s,k,l,y,k,b,w,w,y,k,g,f,e,n
p,f,w,o,c,b,t,t,e,s,f,p,y,x,?,w,w,v,w,d,n,e,w
p,f,w,t,c,b,t,e,e,s,s,p,s,b,e,p,w,v,h,g,n,y,p
p,f,w,o,c,b,f,t,p,f,s,p,y,x,c,w,w,y,h,d,n,n,p
p,f,w,o,c,n,t,t,p,f,s,p,s,f,?,w,g,y,h,d,c,n,g
p,f,w,o,w,b,f,t,e,s,s,l,y,f,b,w,w,a,r,g,n,e,b
p,f,w,o,c,b,f,e,e,k,k,e,f,x,?,g,n,s,w,d,n,w,w
p,f,w,o,c,n,t,e,p,s,k,p,s,f,b,g,w,s,n,g,f,g,p
p,f,w,o,c,b,t,t,p,s,k,p,y,b,c,p,e,s,w,g,f,g,p
p,f,w,o,c,b,f,t,e,s,y,e,y,f,e,w,g,v,n,p,l,w,b
p,f,w,o,c,n,t,e,p,s,s,p,y,f,b,w,e,v,w,p,s,g,w
p,f,w,t,w,b,f,e,p,k,k,l,y,k,b,p,w,s,n,g,f,g,h
p,f,w,o,c,b,f,t,e,s,s,l,y,x,b,w,n,v,h,u,n,n,u
p,f,w,t,c,b,f,e,p,s,s,e,y,b,e,w,p,v,h,d,y,n,u
p,f,w,o,c,n,t,t,p,f,s,p,s,f,b,p,w,v,h,l,f,e,h
p,f,w,o,c,b,f,e,p,s,s,e,y,x,?,p,p,s,w,l,y,w,b
p,f,w,o,c,n,f,t,p,f,s,e,s,f,?,n,e,v,k,d,f,n,n
p,f,w,o,c,b,t,t,p,s,k,p,s,x,r,p,w,v,n,g,p,n,g
p,f,w,o,c,b,t,t,e,s,s,e,f,b,e,w,w,v,w,d,n,e,b
p,f,w,o,c,b,f,t,p,f,s,e,y,k,?,w,b,v,w,d,y,e,b
p,f,w,o,c,n,t,t,p,s,s,e,s,k,?,w,w,s,k,g,s,n,w
p,f,w,o,c,b,f,t,e,s,s,e,f,f,?,p,n,v,r,g,l,g,h
p,f,w,o,c,n,t,t,p,s,s,p,f,f,b,g,p,v,h,d,f,e,n
p,f,w,o,c,b,t,t,p,s,s,p,f,x,b,w,w,v,k,p,f,g,n
p,f,w,o,c,b,t,e,p,s,k,p,f,x,b,p,w,y,h,d,f,y,k
p,f,w,o,c,n,t,t,e,s,s,p,s,b,b,w,p,v,h,d,n,e,b
p,f,w,o,c,b,t,e,e,s,y,e,f,x,?,w,w,v,n,l,l,n,k
p,f,w,o,c,b,f,e,e,k,k,p,s,f,b,b,b,s,r,d,n,n,u
p,f,w,o,c,b,f,e,e,k,k,e,s,x,?,p,w,v,k,l,n,y,b
p,f,w,o,c,n,t,e,p,s,s,p,y,b,c,w,w,n,n,d,f,y,k
p,f,w,o,c,b,t,e,e,s,s,e,f,f,?,p,w,v,k,g,a,g,p
p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,w,w,v,k,d,n,w,k
p,f,w,o,w,b,f,t,e,s,s,e,f,f,?,w,n,v,k,p,n,g,p
p,f,w,o,c,b,f,e,p,s,s,e,f,x,?,w,w,v,h,g,s,n,b
p,f,w,o,c,b,f,e,e,s,s,p,y,x,b,p,g,v,n,p,n,w,b
p,f,w,o,c,b,f,t,p,s,s,e,s,f,e,w,p,s,n,g,f,n,n
p,f,w,o,c,b,f,t,e,k,k,p,y,f,b,w,w,v,k,u,n,e,n
p,f,w,o,c,b,f,e,p,k,k,e,f,x,?,p,w,v,n,g,f,n,k
p,a,n,o,c,n,t,t,e,s,s,p,s,x,b,o,c,c,n,l,l,e,y
p,f,w,o,c,b,f,t,e,k,s,e,y,x,?,p,p,y,n,p,n,g,p
p,f,w,o,c,b,f,t,e,k,k,l,y,f,b,g,w,v,w,d,n,n,u
p,f,w,t,w,b,f,e,p,s,k,l,f,b,b,w,g,s,k,p,y,y,w
p,f,w,o,c,b,t,e,e,s,s,p,y,f,b,w,p,v,k,d,n,n,w
p,f,w,t,c,b,t,e,p,f,s,p,s,b,?,w,w,v,h,d,s,w,n
p,f,w,o,c,n,f,t,p,f,f,p,y,f,b,p,w,y,k,l,f,g,b
p,f,w,o,c,b,f,e,p,k,k,e,y,f,?,p,p,y,u,d,s,g,u
p,f,w,o,c,n,t,e,e,s,s,p,s,x,b,b,w,s,h,g,n,c,b
p,f,w,o,c,n,t,t,p,s,k,p,s,f,b,w,w,s,n,p,y,n,n
p,f,w,o,w,n,f,t,p,k,k,l,y,f,b,p,w,n,h,p,n,g,b
p,f,w,o,c,n,t,t,p,s,s,p,f,f,b,w,n,s,w,d,f,e,n
p,f,w,o,c,n,f,t,p,s,s,e,s,x,?,w,w,y,w,g,f,n,w
p,f,w,o,c,b,f,t,e,k,k,l,s,k,b,w,w,v,n,l,n,g,w
p,f,w,o,c,n,t,e,p,s,s,p,s,x,b,w,g,v,n,g,s,p,b
p,f,w,o,w,b,f,e,p,k,k,l,s,f,b,w,w,s,h,g,f,c,h
p,f,w,o,w,b,f,t,e,f,f,p,s,x,?,g,w,v,h,u,a,n,b
p,f,w,o,c,b,t,t,e,f,f,p,s,x,e,g,w,s,w,g,a,n,p
p,f,w,o,c,n,f,t,p,s,s,l,f,f,b,w,n,s,w,g,f,w,k
p,f,w,t,c,b,t,e,e,s,s,p,y,f,?,w,w,v,w,d,n,g,b
p,f,w,o,c,b,f,t,e,k,k,p,y,x,b,w,w,y,k,d,n,n,b
p,f,w,t,c,b,f,e,e,s,s,e,f,x,e,w,p,c,h,l,n,g,g
p,f,w,t,c,b,f,e,p,k,k,e,y,x,e,w,w,v,h,u,f,y,k
p,f,w,o,c,b,f,t,e,f,f,e,y,f,?,w,p,v,k,g,n,e,n
p,f,w,o,c,b,f,t,e,k,k,e,f,x,?,b,w,s,r,p,a,n,p
p,a,n,o,c,b,f,e,p,s,s,e,s,x,?,o,o,v,b,l,f,w,n
p,f,w,o,c,b,f,e,e,k,k,e,y,f,?,p,p,v,k,d,l,y,b
p,f,w,o,c,n,t,e,p,s,s,p,s,f,b,g,w,v,k,p,f,y,e
p,f,w,o,w,n,f,t,p,k,s,e,y,x,?,n,b,a,n,u,f,e,p
p,f,w,o,c,b,f,t,e,f,s,e,f,k,?,w,w,v,w,g,l,e,g
p,f,w,o,w,b,f,t,e,s,s,p,f,f,b,w,p,v,h,g,n,g,h
p,f,w,o,w,n,t,t,p,s,k,p,s,k,b,g,w,s,h,d,c,n,p
p,f,w,o,w,n,f,e,e,k,k,p,f,k,b,w,n,v,n,d,n,n,n
p,f,w,o,c,b,t,t,e,s,k,p,f,x,c,w,w,y,w,g,a,g,h
p,f,w,o,c,n,t,e,p,s,f,p,y,x,b,p,w,v,h,d,f,c,h
p,f,w,o,c,b,f,t,e,s,s,e,y,f,?,w,p,n,h,l,n,g,b
p,f,w,o,c,n,t,t,e,s,y,p,y,f,b,w,w,v,n,m,a,e,p
p,f,w,o,c,b,f,t,e,s,s,e,y,f,e,w,w,y,n,p,n,n,h
p,f,w,o,w,n,f,t,e,k,k,e,s,f,?,p,w,s,u,g,n,n,p
p,f,w,o,c,b,f,t,e,s,s,e,f,f,?,p,w,c,k,m,l,e,w
p,f,w,o,c,b,t,t,e,s,s,p,s,f,?,n,p,v,n,g,n,e,w
p,f,w,o,c,b,t,e,p,s,s,p,y,f,c,w,w,c,k,p,f,n,p
p,f,w,o,c,b,f,e,p,k,k,e,f,x,?,w,b,y,k,p,f,n,n
p,f,w,o,c,b,t,e,e,s,s,p,s,f,b,g,w,y,h,g,n,y,g
p,f,w,t,c,b,f,e,p,k,k,e,y,f,e,w,p,s,w,d,f,n,h
p,f,w,o,c,n,f,t,e,k,k,e,s,f,?,w,p,v,k,d,n,n,w
p,f,w,o,c,n,f,t,p,k,k,l,y,f,b,b,w,v,w,g,f,g,w
p,f,w,o,c,b,f,t,e,f,s,p,y,x,b,p,w,v,n,l,n,e,h
p,f,w,o,c,b,f,e,p,f,f,e,s,f,e,w,w,y,h,g,n,g,p
p,f,w,o,w,b,t,e,e,s,s,p,y,b,b,p,p,v,k,g,n,n,n
p,f,w,o,w,n,f,e,p,k,s,l,y,x,b,p,w,a,n,d,y,y,p
p,f,w,o,w,n,f,e,e,s,s,l,s,x,b,p,w,a,n,d,n,p,g
p,f,w,o,c,b,f,e,p,k,k,e,s,k,e,w,w,s,k,d,s,y,g
p,f,w,o,c,b,t,t,e,s,s,p,f,f,b,g,p,v,h,p,l,n,w
p,f,w,o,w,b,f,e,e,f,f,l,y,b,b,w,w,s,k,d,n,g,w
p,f,w,o,w,b,f,e,e,s,k,e,s,f,?,w,w,n,h,d,a,g,b
p,a,o,o,c,b,f,e,e,f,s,e,s,x,?,c,o,c,n,l,a,w,o
p,f,w,t,c,b,f,e,e,k,s,l,y,f,b,w,b,y,w,u,n,p,p
p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,w,g,s,n,u,n,w,k
p,f,w,o,c,b,t,e,p,s,s,p,y,x,b,w,w,v,w,p,f,n,n
p,f,w,o,c,b,t,e,e,s,s,p,y,b,b,g,w,y,n,m,n,y,b
p,f,w,o,w,b,f,e,p,s,s,e,y,f,b,p,p,s,h,d,p,w,n
p,f,w,o,c,n,t,e,p,s,s,p,f,k,b,w,p,v,n,p,f,n,p
p,f,w,o,c,b,t,t,e,s,s,p,y,f,e,p,p,v,k,d,n,n,b
p,f,w,o,c,n,t,t,p,s,s,p,f,f,r,p,w,v,w,d,s,n,h
p,f,w,o,c,b,f,e,e,s,s,e,y,f,?,w,p,v,w,d,n,y,b
p,f,w,o,c,n,f,e,p,k,k,p,s,x,b,w,n,y,k,d,f,g,b
p,f,w,o,c,n,f,t,p,s,s,p,y,b,b,p,w,v,h,d,y,e,p
p,f,w,o,c,n,t,t,p,s,s,p,y,f,b,b,w,v,w,g,s,g,b
p,f,w,o,c,b,f,t,e,k,k,e,y,k,e,w,p,s,w,u,n,n,g
p,f,w,o,c,b,t,e,p,s,s,p,f,x,?,w,w,v,h,g,f,y,b
p,f,w,o,c,b,f,t,e,s,s,l,y,x,b,w,w,y,w,d,n,e,w
p,f,w,o,c,b,f,t,e,k,k,l,s,f,b,w,g,s,n,d,n,n,p
p,f,w,o,w,b,f,e,p,k,k,e,y,f,e,b,g,s,k,w,f,g,p
p,f,w,o,c,n,f,t,p,s,s,e,s,x,?,e,n,v,k,w,f,g,n
p,f,w,o,c,n,t,t,p,s,y,p,y,x,b,p,n,v,k,d,f,n,n
p,f,w,o,c,n,f,t,p,s,s,f,s,x,?,w,w,c,h,d,s,n,g
p,f,w,t,w,b,f,e,p,k,k,l,f,k,b,g,w,s,w,g,p,y,k
p,f,w,o,c,b,t,t,e,s,s,p,y,k,c,w,n,v,h,m,n,e,p
p,f,w,o,c,b,f,t,p,k,k,f,f,x,?,w,w,v,r,l,f,e,h
p,f,w,o,c,b,f,t,e,k,k,e,f,x,?,w,w,v,n,d,n,n,n
p,f,w,o,c,n,f,t,p,k,k,e,y,f,?,w,p,v,h,g,f,n,b
p,f,w,o,c,b,t,t,e,s,s,p,y,x,?,w,w,n,k,g,n,e,g
p,f,w,o,c,n,t,e,p,s,s,p,s,f,b,y,w,v,k,d,s,p,n
p,f,w,o,c,b,f,t,p,s,s,p,s,f,r,w,n,n,u,d,f,e,p
p,f,w,o,c,b,t,e,e,s,s,p,f,k,c,w,b,y,k,d,n,g,h
p,f,w,o,c,n,f,t,p,s,s,e,y,x,e,p,p,s,w,d,s,g,h
p,a,n,o,c,n,t,e,e,s,s,p,s,x,c,o,o,v,o,l,n,g,n
p,f,w,o,c,b,t,t,e,s,s,p,f,k,e,p,p,v,w,p,n,e,g
p,a,n,o,w,b,t,t,e,s,s,p,s,f,r,o,o,a,n,l,l,n,y
p,f,w,o,c,b,t,t,e,s,s,p,f,f,b,p,p,y,w,g,n,g,n
p,f,w,o,c,b,t,t,e,s,s,p,y,x,c,b,p,s,k,d,n,n,p
p,f,w,t,w,b,f,e,e,k,k,l,y,f,b,p,p,v,h,m,n,y,p
p,f,w,o,c,b,t,t,p,s,s,p,s,x,b,n,w,v,w,m,p,n,n
p,f,w,o,c,b,f,t,p,s,f,p,y,x,e,p,w,v,w,d,s,g,p
p,f,w,o,c,n,f,t,p,y,y,e,s,f,e,e,w,y,w,g,f,e,g
p,f,w,o,c,b,t,t,e,s,k,p,s,x,e,w,w,v,w,p,a,e,b
p,f,w,o,c,b,f,e,p,k,k,e,y,f,?,g,w,c,n,g,f,w,b
p,f,w,o,c,n,t,e,p,s,s,p,f,x,?,p,w,v,w,d,y,y,p
p,f,w,o,c,b,f,e,e,k,k,e,y,f,?,w,w,n,w,w,n,g,b
p,a,n,n,c,b,f,e,p,s,s,l,s,x,b,o,o,v,y,l,s,b,y
p,f,w,t,c,b,f,e,e,s,k,e,f,f,?,w,n,n,k,p,n,w,g
p,f,w,o,c,b,t,t,e,s,s,p,y,x,b,w,w,y,h,d,n,n,g
p,f,w,o,c,n,f,t,p,s,s,p,y,x,b,w,w,v,k,d,y,n,p
p,f,w,o,c,b,t,e,e,s,s,p,f,f,b,p,n,v,n,d,n,n,n
p,f,w,t,c,b,t,e,e,s,s,e,f,f,e,e,w,s,k,g,n,g,h
p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,w,n,v,h,d,n,w,p
p,f,w,o,c,b,f,t,e,k,k,e,y,x,?,p,p,y,h,m,n,e,b
p,f,w,o,c,b,t,t,e,s,s,p,f,x,e,p,p,c,w,d,n,n,g
p,f,w,t,w,b,t,e,e,s,s,p,f,x,b,p,g,v,k,d,n,n,k
p,f,w,o,c,b,t,t,e,s,s,p,s,f,e,w,w,v,h,g,n,n,b
p,f,w,o,c,n,t,e,e,s,s,e,f,x,?,w,w,y,n,g,a,y,n
p,f,w,o,c,b,f,e,p,s,s,p,f,x,b,w,b,v,k,l,f,w,b
p,f,w,o,c,b,f,t,e,k,k,e,s,f,?,w,w,y,h,p,n,e,n
p,f,w,o,c,b,t,t,e,s,s,e,y,f,e,b,p,y,w,g,n,n,p
p,f,w,o,c,b,f,t,e,s,s,e,y,x,?,w,w,v,w,d,n,e,n
p,f,w,o,w,b,f,e,p,k,k,l,s,f,b,g,w,a,w,g,c,n,g
p,f,w,o,c,b,f,e,e,s,s,p,y,x,b,w,p,y,k,g,n,w,w
p,f,w,o,c,b,f,t,e,k,k,l,y,f,b,g,w,s,w,d,n,e,p
p,f,w,o,w,b,t,t,p,s,s,p,y,f,b,w,w,s,n,d,f,n,n
p,f,w,o,c,n,f,e,p,s,s,l,s,b,b,p,g,v,h,d,f,n,n
p,f,w,o,c,b,t,t,e,s,s,p,s,f,c,p,w,v,n,l,n,e,g
p,f,w,t,c,b,t,e,e,s,s,p,f,k,b,w,p,y,k,d,n,g,b
p,f,w,o,w,n,f,t,p,k,k,p,f,f,e,w,w,s,w,d,y,e,u
p,f,w,o,c,n,t,e,p,s,s,p,f,f,b,c,n,y,w,d,f,p,n
p,f,w,o,c,b,f,e,e,s,s,p,s,f,b,p,p,v,h,l,n,p,u
p,f,w,o,w,b,f,t,p,k,k,e,s,x,?,w,p,s,h,p,f,n,n
p,f,w,o,c,n,f,t,p,k,y,e,f,x,?,w,w,v,w,w,f,e,b
p,f,w,o,c,n,f,t,p,s,s,e,f,x,?,w,b,v,k,d,f,e,b
p,f,w,o,c,n,t,e,p,s,s,p,y,x,b,w,w,v,k,d,p,w,n
p,f,w,o,w,b,f,e,p,k,k,p,y,x,b,p,p,a,w,d,c,y,w
p,f,w,o,c,b,t,t,p,s,s,e,y,f,e,p,w,v,k,l,f,g,g
p,f,w,o,c,b,f,t,p,k,k,e,y,f,e,w,p,v,k,g,s,g,w
p,f,w,o,c,b,t,e,p,s,s,p,f,k,b,p,w,v,k,g,s,p,n
p,f,w,o,w,n,f,t,p,f,s,p,f,x,b,w,w,s,n,d,f,g,p
p,f,w,o,c,b,f,t,e,s,s,l,s,k,b,p,w,v,w,p,n,e,b
p,f,w,o,c,b,f,t,e,k,k,e,y,x,?,w,w,y,n,d,n,n,w
p,f,w,o,w,b,f,t,p,k,k,l,s,b,b,n,p,c,h,d,f,n,e
p,f,w,o,w,b,f,t,p,s,s,e,s,x,?,w,p,s,k,d,y,g,b
p,f,w,o,w,b,f,t,e,s,s,e,f,x,?,p,w,s,w,g,n,n,w
p,f,w,o,c,b,t,t,e,s,s,p,s,x,c,p,w,v,w,d,n,e,h
p,f,w,o,w,n,t,t,p,s,s,p,f,f,b,w,w,n,h,g,s,e,w
p,f,w,o,c,b,f,e,p,s,s,e,s,x,?,p,p,v,k,g,f,y,b
p,f,w,o,c,b,f,t,p,k,s,l,f,f,b,w,w,v,n,d,f,e,n
