,veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
573,p,f,w,o,c,b,t,t,e,k,s,l,f,f,e,w,w,v,k,g,l,n,b
574,p,f,w,o,c,b,f,t,p,s,s,p,s,f,?,w,w,v,h,m,n,w,n
575,p,f,w,o,c,b,f,e,e,s,s,p,f,f,b,w,w,v,k,p,n,g,p
576,p,f,w,o,c,n,f,t,e,s,s,e,y,x,b,p,w,v,w,d,f,n,e
577,p,a,o,o,w,b,f,t,p,s,s,p,f,k,?,o,o,v,n,d,n,g,n
578,p,f,w,o,c,b,t,t,p,s,s,p,y,f,b,w,w,y,o,d,n,e,u
579,p,f,w,o,c,b,f,t,e,k,s,e,y,f,?,g,w,s,h,p,f,p,b
580,p,f,w,o,c,n,t,e,e,s,k,p,y,x,?,w,w,v,w,d,n,e,p
581,p,f,w,o,c,b,f,e,p,s,s,e,s,f,b,w,w,s,k,w,f,n,b
582,p,f,w,o,w,b,f,t,e,s,f,e,f,k,e,w,w,v,h,u,l,n,u
583,p,f,w,o,c,b,f,e,p,s,k,e,y,x,?,w,w,v,w,g,n,n,y
584,p,f,w,o,w,n,t,e,p,s,s,p,f,x,c,w,w,v,w,d,n,n,p
585,p,f,w,o,w,n,t,t,p,s,s,p,f,f,?,w,w,v,n,g,c,n,p
586,p,f,w,o,c,b,t,e,e,s,k,p,f,x,?,w,w,v,k,d,n,b,u
587,p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,w,g,v,n,d,f,w,w
588,p,f,w,o,c,b,t,t,e,s,s,e,y,x,b,w,w,y,r,l,n,e,p
589,p,f,w,o,c,n,f,t,p,s,s,p,s,k,b,p,g,v,w,d,n,n,u
590,p,f,w,o,w,b,f,e,p,s,s,p,f,f,c,w,w,v,n,d,n,n,h
591,p,a,n,o,c,b,f,e,p,s,s,p,s,k,?,o,o,s,n,d,n,w,k
592,p,f,w,o,c,b,f,t,p,s,y,p,f,x,r,b,b,n,n,u,p,b,g
593,p,a,o,o,c,b,f,t,e,s,s,p,y,f,b,o,o,v,k,g,n,n,b
594,p,f,w,o,c,n,f,e,p,k,s,l,y,x,?,w,w,v,w,d,p,n,h
595,p,f,w,o,c,n,t,t,e,s,s,e,y,b,?,p,p,s,h,g,n,g,w
596,p,f,w,o,c,b,f,e,p,s,s,p,f,x,?,p,p,n,b,d,a,n,w
597,p,f,w,o,c,n,f,t,e,s,s,p,f,x,?,w,p,v,w,d,f,w,b
598,p,f,w,o,c,n,t,e,e,k,s,e,s,k,?,p,p,v,n,d,n,e,w
599,p,f,w,o,c,b,t,t,p,k,f,l,f,x,b,w,w,a,h,p,f,y,b
600,p,f,w,o,w,b,t,t,e,s,s,p,y,x,c,p,p,y,k,l,f,y,b
601,p,f,w,o,c,n,f,e,p,s,s,e,y,x,e,g,g,s,w,g,f,n,p
602,p,a,n,o,c,b,f,t,p,f,k,p,y,k,?,o,o,v,n,g,n,w,w
603,p,f,w,t,w,n,f,t,p,k,s,l,f,x,b,w,w,s,w,p,n,n,h
604,p,f,w,o,c,b,f,t,p,s,s,p,y,x,e,p,w,v,k,d,f,y,p
605,p,f,w,o,c,b,f,e,p,f,y,e,s,x,r,p,w,y,n,g,p,u,n
606,p,f,w,o,c,b,t,t,e,s,s,e,y,f,b,w,w,v,k,l,f,b,h
607,p,a,w,o,c,n,f,e,p,s,k,p,y,x,b,o,o,v,w,g,s,y,n
608,p,f,w,o,c,b,t,e,p,s,s,p,f,f,e,p,p,a,w,d,f,w,u
609,p,f,w,o,w,n,f,e,p,s,k,p,y,f,?,e,e,a,w,p,n,e,u
610,p,f,w,o,c,b,t,e,p,s,s,p,f,f,b,w,w,v,n,g,n,g,p
611,p,f,w,o,c,b,f,e,p,s,s,p,f,x,b,w,w,v,n,l,n,e,b
612,p,f,w,o,c,b,t,e,p,k,f,e,f,f,e,w,w,v,k,l,f,g,h
613,p,f,w,o,c,n,t,t,p,s,k,p,s,f,b,w,w,v,w,l,n,g,w
614,p,f,w,o,c,b,t,t,p,s,k,p,f,x,?,w,n,y,n,p,n,e,k
615,p,f,w,o,c,b,f,t,p,s,s,p,y,x,?,g,g,v,w,u,f,w,n
616,p,f,w,o,c,b,t,t,p,s,f,p,y,f,e,w,w,v,k,d,c,w,w
617,p,f,w,o,c,b,f,e,p,s,y,p,s,f,r,w,w,v,n,d,n,y,b
618,p,f,w,o,c,b,f,e,e,k,s,e,y,x,?,b,p,v,n,l,n,n,b
619,p,f,w,o,c,b,t,t,e,k,s,l,y,x,?,w,w,v,k,p,a,e,h
620,p,f,w,t,w,b,f,e,e,s,s,p,y,x,b,n,b,s,w,g,n,e,n
621,p,f,w,o,c,b,f,t,e,k,f,e,s,f,b,w,w,v,n,g,f,y,b
622,p,f,w,o,c,n,t,t,p,k,s,e,f,x,?,w,w,v,w,d,n,n,h
623,p,f,w,o,c,b,f,e,p,k,s,e,s,f,c,w,p,s,k,d,y,n,b
624,p,f,w,o,c,b,t,e,p,s,s,p,y,x,e,w,w,y,k,m,f,p,b
625,p,f,w,o,c,b,f,t,p,s,s,p,s,b,?,w,p,v,h,g,n,w,b
626,p,f,w,o,c,b,t,e,p,s,s,p,y,f,?,p,p,v,h,g,n,e,p
627,p,f,w,o,c,b,f,t,p,s,f,p,s,x,b,b,n,v,w,d,f,n,p
628,p,f,w,o,c,b,t,t,e,s,s,e,s,k,b,w,w,y,w,d,n,e,u
629,p,f,w,o,c,b,f,t,e,s,s,p,f,f,b,w,w,s,y,d,y,g,u
630,p,f,w,o,c,n,t,t,p,k,s,l,y,k,c,p,p,a,k,p,f,e,w
631,p,f,w,o,w,b,f,t,p,s,k,p,s,x,?,b,p,s,h,m,n,n,g
632,p,f,w,o,c,b,f,t,p,s,s,p,y,f,b,w,w,s,k,p,y,g,p
633,p,f,w,o,c,b,f,e,p,k,y,l,f,f,r,p,p,v,n,d,p,n,p
634,p,f,w,o,c,n,f,t,p,k,k,l,f,x,?,w,w,v,k,p,n,w,g
635,p,f,w,t,w,b,f,t,e,s,s,p,f,x,?,g,g,n,k,u,f,w,n
636,p,f,w,o,w,b,t,t,p,s,s,e,s,x,e,w,w,v,h,g,s,w,k
637,p,f,w,o,c,b,f,t,p,s,s,p,f,x,?,e,e,v,k,g,f,y,u
638,p,f,w,o,c,b,f,t,p,s,k,p,f,k,?,g,w,s,k,m,n,e,w
639,p,f,w,o,c,n,t,t,e,k,s,l,f,f,b,n,p,v,w,d,f,e,b
640,p,f,w,o,c,n,f,t,e,s,k,p,s,f,?,w,w,v,n,l,s,n,g
641,p,f,w,o,c,n,f,t,e,s,s,p,s,x,c,w,w,y,n,u,f,n,n
642,p,f,w,o,w,b,f,e,p,k,s,e,s,x,b,w,w,y,h,p,n,w,g
643,p,f,w,o,c,b,t,t,e,s,k,p,s,k,b,w,w,v,h,m,n,n,e
644,p,f,w,o,c,n,t,t,p,k,k,e,y,x,b,w,w,v,w,p,c,e,h
645,p,f,w,t,c,n,t,e,e,s,k,e,y,f,?,w,w,c,w,l,y,g,w
646,p,f,w,o,c,b,t,e,p,s,s,e,s,k,?,p,b,v,h,l,y,e,u
647,p,f,w,o,c,b,f,t,e,s,y,p,f,x,c,g,g,s,k,g,f,n,n
648,p,f,w,o,c,n,f,t,p,s,s,e,s,x,e,w,w,y,k,p,y,n,b
649,p,f,w,o,c,b,t,e,p,s,k,p,s,f,b,w,w,v,w,g,f,n,k
650,p,f,w,o,c,n,t,t,p,s,s,p,f,x,?,n,b,v,w,g,f,y,w
651,p,f,w,o,c,b,t,e,p,s,f,p,f,x,b,p,w,c,k,d,n,n,u
652,p,f,w,o,w,n,f,t,e,k,s,e,f,f,b,p,p,v,k,d,n,e,b
653,p,f,w,o,c,b,t,e,e,s,k,e,y,x,b,p,p,v,h,l,n,n,g
654,p,f,w,o,c,b,f,t,p,s,s,e,s,f,c,b,n,s,k,g,n,g,u
655,p,f,w,o,w,n,t,t,e,s,k,p,y,f,?,b,n,v,n,l,s,g,u
656,p,f,w,o,c,n,f,t,e,s,s,p,y,x,?,w,w,s,k,d,f,e,u
657,p,f,w,o,c,b,t,e,e,k,k,e,s,x,b,w,w,v,h,p,a,g,b
658,p,f,w,o,w,n,f,e,e,s,k,p,y,f,?,w,w,v,w,d,f,e,p
659,p,f,w,o,c,b,f,t,p,s,s,p,s,f,b,p,g,a,k,l,f,c,u
660,p,f,w,o,c,b,f,e,e,s,k,e,y,x,b,w,w,v,h,p,f,w,w
661,p,f,w,o,c,b,f,t,e,k,s,l,y,x,e,w,w,v,k,d,f,g,b
662,p,f,w,o,c,n,f,e,e,k,k,e,s,f,b,n,b,v,w,d,n,y,b
663,p,f,w,o,c,b,t,e,e,s,s,e,y,f,b,n,b,y,h,l,f,b,w
664,p,f,w,o,w,b,f,t,e,f,s,e,s,k,b,p,w,y,k,g,n,e,h
665,p,f,w,o,c,b,t,e,p,s,s,p,y,f,c,w,p,v,k,d,n,e,n
666,p,f,w,o,c,b,f,e,p,f,s,e,s,f,?,w,w,s,r,g,n,e,h
667,p,f,w,o,c,b,t,e,p,s,k,p,f,k,b,w,w,v,h,d,n,e,w
668,p,f,w,o,c,b,f,t,e,s,y,p,y,x,?,w,w,s,n,p,p,g,n
669,p,f,w,o,w,n,t,t,p,s,k,p,y,x,b,g,p,a,w,d,y,y,b
670,p,f,w,o,c,b,f,e,p,f,k,e,y,f,b,w,w,v,h,u,p,g,h
671,p,f,w,o,c,n,f,t,e,s,k,e,y,x,b,w,w,a,w,g,s,e,h
672,p,f,w,o,c,b,f,e,e,s,s,p,f,x,b,w,w,v,h,d,y,w,p
673,p,f,w,o,c,b,t,e,p,s,s,p,f,f,b,w,w,v,h,g,n,g,w
674,p,f,w,o,w,b,f,e,p,s,s,p,f,f,?,w,w,v,h,g,n,g,w
675,p,f,w,o,c,b,t,e,p,f,s,e,y,f,e,p,p,v,k,g,f,g,h
676,p,f,w,o,c,n,t,t,e,k,k,e,y,f,?,p,p,v,w,d,n,e,w
677,p,f,w,o,c,n,t,t,e,s,k,p,s,b,b,w,w,v,w,p,n,y,n
678,p,f,w,o,c,n,t,t,p,s,s,p,y,f,c,w,y,v,n,d,f,n,n
679,p,f,w,o,c,b,t,e,p,k,s,l,f,x,b,w,w,n,k,p,n,e,h
680,p,f,w,o,c,n,f,t,p,k,s,l,f,k,e,p,w,s,w,g,n,e,b
681,p,f,w,o,c,n,f,e,p,s,s,e,y,x,b,w,w,v,k,g,f,n,b
682,p,f,w,o,c,n,t,t,e,s,k,p,f,x,b,w,w,y,n,g,f,e,u
683,p,f,w,o,c,b,f,t,e,k,s,l,f,x,?,p,p,v,k,g,n,g,p
684,p,f,w,o,w,n,t,t,e,s,s,p,f,x,b,g,p,y,n,d,n,e,n
685,p,f,w,o,c,b,f,t,p,k,k,e,y,x,b,p,p,y,k,d,n,e,b
686,p,f,w,o,c,b,t,e,p,s,s,e,s,x,b,w,w,s,k,u,f,w,p
687,p,f,w,o,c,b,f,t,p,s,k,p,s,f,?,w,w,v,n,d,f,n,p
688,p,f,w,o,c,b,f,t,e,f,s,p,y,x,b,p,n,y,n,g,n,g,w
689,p,f,w,o,c,n,t,t,p,s,s,p,s,f,e,w,w,v,h,l,a,n,u
690,p,f,w,o,c,n,t,t,p,s,s,e,y,f,e,w,w,y,w,d,n,e,w
691,p,f,w,o,c,b,t,t,e,k,s,e,s,x,?,w,w,s,n,d,f,n,g
692,p,f,w,o,c,n,t,t,e,k,s,e,y,x,?,p,p,s,w,l,a,n,h
693,p,f,w,o,c,b,f,e,e,s,k,e,y,f,b,w,g,v,k,d,n,y,k
694,p,f,w,o,c,b,t,e,p,s,k,p,y,f,b,w,w,v,k,m,n,e,u
695,p,f,w,o,c,b,f,t,p,s,k,p,s,x,?,w,p,y,o,d,f,e,u
696,p,f,w,o,c,n,f,e,p,s,s,p,s,f,c,b,p,y,w,p,c,g,p
697,p,f,w,o,c,n,f,t,e,s,s,p,y,f,b,w,w,v,n,g,n,e,p
698,p,f,w,t,w,b,t,e,p,s,y,p,y,x,r,w,w,c,h,l,s,e,g
699,p,f,w,o,c,b,t,t,e,k,s,e,y,x,b,g,g,s,h,p,n,n,h
700,p,f,w,o,c,n,t,t,e,s,s,p,f,b,b,g,p,y,k,l,f,y,w
701,p,f,w,o,c,n,f,t,p,s,s,p,y,x,b,p,p,a,w,d,n,e,u
702,p,f,w,o,c,n,t,t,p,s,s,p,f,b,b,b,b,y,w,d,n,g,w
703,p,f,w,o,c,n,f,t,e,k,s,e,s,k,?,w,g,a,w,g,n,b,b
704,p,f,w,t,w,n,f,e,p,k,s,l,y,x,?,w,w,s,w,g,n,g,h
705,p,f,w,o,w,n,f,t,p,s,s,p,s,x,?,n,n,v,w,d,n,g,g
706,p,f,w,o,c,b,f,e,e,s,s,p,f,x,b,b,n,s,k,l,n,n,n
707,p,f,w,o,c,b,f,t,e,s,s,p,f,f,?,w,w,v,h,d,n,n,w
708,p,f,w,o,c,b,f,t,p,s,y,p,f,f,b,w,w,v,n,p,f,e,g
709,p,f,w,o,c,b,f,e,p,f,s,p,s,x,b,n,p,s,n,g,n,g,n
710,p,f,w,o,c,n,t,e,e,s,s,p,f,f,b,w,p,v,w,g,y,b,w
711,p,f,w,o,c,b,t,e,e,s,s,p,y,x,?,w,w,v,k,d,y,n,w
712,p,f,w,o,c,n,f,e,e,s,s,p,s,x,?,w,p,v,n,g,n,n,n
713,p,f,w,o,c,b,f,t,e,s,s,p,f,x,c,w,w,v,k,p,f,y,b
714,p,f,w,o,w,n,f,e,e,s,k,p,s,x,?,p,g,y,w,d,f,y,u
715,p,f,w,o,c,n,f,e,e,k,k,l,y,f,b,w,p,y,w,l,f,n,g
716,p,f,w,o,c,b,f,e,p,k,s,e,f,x,?,w,p,v,k,g,n,e,g
717,p,f,w,o,c,b,t,e,p,f,s,e,f,f,?,g,w,v,k,u,n,n,h
718,p,f,w,t,c,b,f,t,e,k,y,l,y,x,?,w,w,c,k,d,n,g,g
719,p,f,w,o,c,n,f,t,e,s,k,e,f,f,?,w,w,v,w,w,s,n,u
720,p,f,w,t,w,b,t,t,p,s,k,e,y,x,b,w,n,c,h,d,n,w,p
721,p,f,w,o,w,b,f,e,e,f,k,e,s,k,b,g,w,v,n,g,n,e,n
722,p,f,w,o,c,b,f,t,p,k,s,l,y,x,c,w,w,v,k,p,f,y,b
723,p,f,w,o,c,n,f,t,e,s,k,p,y,x,?,w,w,v,n,p,n,p,u
724,p,f,w,o,c,b,f,t,p,s,k,e,y,x,b,p,g,y,k,d,m,n,k
725,p,f,w,o,w,b,t,e,e,k,k,e,s,x,?,p,p,v,w,g,f,n,b
726,p,f,w,o,c,b,f,e,p,k,k,l,y,f,?,p,p,v,k,d,n,n,b
727,p,f,w,o,c,n,f,t,p,k,k,l,f,x,b,n,n,y,k,p,f,g,p
728,p,f,w,o,c,b,t,t,e,k,s,e,s,b,?,w,w,n,k,p,f,w,b
729,p,f,w,o,c,b,t,t,p,s,f,f,y,f,e,e,w,n,h,g,a,n,r
730,p,f,w,o,c,n,t,t,p,k,s,l,f,x,b,w,w,s,k,d,l,e,b
731,p,f,w,o,c,b,f,e,p,s,s,p,s,x,?,p,w,v,n,u,n,y,w
732,p,f,w,o,w,b,f,e,e,s,k,p,f,k,b,w,w,a,n,m,s,e,n
733,p,a,n,o,c,b,f,t,e,k,f,l,y,f,e,o,o,v,n,d,n,n,g
734,p,f,w,t,c,b,f,t,e,k,y,l,f,f,r,w,g,s,k,d,f,e,g
735,p,f,w,o,c,b,t,e,p,s,f,p,y,x,e,w,w,v,h,d,n,n,n
736,p,f,w,o,c,n,t,e,p,k,s,e,y,f,b,p,w,v,w,l,f,y,b
737,p,f,w,o,c,b,t,e,p,k,s,l,y,x,b,w,w,v,w,p,f,n,b
738,p,f,w,o,c,n,f,t,e,s,k,p,s,f,?,w,w,s,u,g,y,y,p
739,p,f,w,o,c,b,t,e,e,f,s,e,s,x,e,w,w,y,r,g,n,g,h
740,p,f,w,o,c,n,f,t,e,s,s,p,y,f,b,e,w,v,n,d,n,n,p
741,p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,n,n,n,h,l,n,y,b
742,p,f,w,o,c,n,f,t,e,s,k,p,s,f,?,w,p,v,w,u,s,g,n
743,p,f,w,o,c,b,f,t,p,s,s,p,y,f,c,p,p,v,n,m,n,y,k
744,p,f,w,o,c,b,f,t,p,s,f,p,y,x,b,w,w,n,h,g,f,w,u
745,p,f,w,o,c,b,f,e,p,s,s,p,y,f,e,p,g,n,b,g,f,y,p
746,p,f,w,o,c,n,f,t,p,s,s,e,s,f,b,p,n,s,k,m,p,e,k
747,p,f,w,o,c,b,t,e,p,s,s,p,s,x,?,g,w,y,k,d,a,n,g
748,p,f,w,o,c,n,t,e,p,k,k,l,y,f,?,g,w,s,w,p,f,e,b
749,p,f,w,o,c,b,t,e,p,k,f,l,y,x,e,w,p,v,n,p,n,w,h
750,p,f,w,t,w,n,f,t,e,s,s,e,s,f,b,g,w,v,n,d,n,n,o
751,p,f,w,o,c,n,f,t,e,k,s,l,y,f,e,n,b,y,w,g,n,g,g
752,p,f,w,o,c,b,t,t,p,k,s,l,f,x,b,w,w,a,k,d,f,n,h
753,p,f,w,o,c,n,t,t,p,s,s,e,f,f,b,w,w,v,k,d,y,e,w
754,p,f,w,o,c,b,t,t,p,s,s,p,f,f,b,n,b,v,n,g,n,w,p
755,p,f,w,n,c,b,t,t,p,k,s,p,f,f,c,b,b,c,w,d,n,g,g
756,p,f,w,o,w,n,f,t,p,s,k,p,y,k,?,w,p,v,k,d,f,e,k
757,p,f,w,o,c,b,f,t,e,s,k,e,y,f,b,w,w,v,h,g,n,g,b
758,p,f,w,o,c,n,f,e,p,s,k,p,f,b,b,w,w,c,h,l,l,y,n
759,p,f,w,o,c,b,f,e,p,f,k,e,f,k,b,w,p,a,n,g,n,n,p
760,p,f,w,o,c,b,t,e,e,s,k,p,y,f,b,w,p,v,h,d,n,n,w
761,p,a,n,o,c,b,f,t,e,s,s,p,s,b,b,o,o,s,k,m,n,g,p
762,p,f,w,o,c,n,f,t,p,k,s,p,s,b,b,w,w,v,n,l,n,w,b
763,p,f,w,o,c,b,t,e,p,k,s,e,f,x,b,e,e,v,n,g,f,g,p
764,p,f,w,o,c,b,f,t,p,s,s,e,y,x,e,w,w,v,w,w,n,w,p
765,p,f,w,o,c,n,f,e,e,s,s,p,f,f,b,p,p,y,w,g,y,y,n
766,p,f,w,o,w,n,f,e,e,k,s,e,s,k,e,w,w,y,w,p,n,n,g
767,p,f,w,o,c,b,t,e,p,s,k,p,y,f,?,w,w,v,n,d,f,b,w
768,p,f,w,o,c,b,t,e,e,k,s,e,s,x,e,n,b,n,y,g,n,n,g
769,p,f,w,o,c,b,t,e,p,s,s,p,y,x,?,w,w,v,w,m,n,y,p
770,p,f,w,o,c,b,f,t,e,s,f,p,s,x,?,n,p,n,k,d,s,g,u
771,p,f,w,o,c,b,f,e,p,s,s,p,y,x,b,w,p,c,n,w,n,w,u
772,p,f,w,o,c,n,f,e,e,k,k,l,f,k,b,w,w,v,w,l,n,n,p
773,p,f,w,o,c,b,f,t,e,s,f,e,y,b,e,w,p,n,h,d,n,n,u
774,p,f,w,o,c,n,f,e,p,k,k,l,y,x,b,w,w,y,w,g,l,n,h
775,p,f,w,o,c,n,f,t,e,s,s,p,f,k,b,p,w,v,k,d,f,n,p
776,p,f,w,o,c,b,t,e,p,s,k,e,y,x,?,p,g,v,b,g,n,n,n
777,p,f,w,o,c,b,t,e,p,s,f,p,y,k,e,w,w,y,k,d,y,n,k
778,p,f,w,o,c,b,t,t,e,s,k,p,y,x,b,w,w,y,h,g,s,w,p
779,p,f,w,o,w,n,f,t,e,k,k,l,y,k,?,w,w,v,w,d,y,g,g
780,p,f,w,o,c,b,f,t,e,s,f,e,s,f,b,p,w,s,k,w,n,n,w
781,p,f,w,o,c,b,f,t,e,s,s,p,y,x,b,w,p,a,w,w,c,g,w
782,p,f,w,t,w,n,f,e,p,s,k,p,f,f,b,p,n,c,w,d,s,w,u
783,p,f,w,o,c,n,t,t,e,s,k,p,f,f,b,w,w,a,w,g,f,w,n
784,p,f,w,o,c,b,f,e,e,k,f,l,y,x,?,n,p,v,h,p,n,g,b
785,p,f,w,o,c,b,f,t,p,s,s,p,s,f,b,w,w,y,k,d,n,g,n
786,p,f,w,o,c,b,t,e,e,s,s,p,f,f,b,p,w,v,k,d,y,g,w
787,p,f,w,o,c,b,f,t,e,s,f,p,s,x,b,w,w,y,n,d,n,e,w
788,p,f,w,o,c,n,t,t,p,s,s,p,s,f,e,w,w,n,w,m,n,w,n
789,p,f,w,o,c,b,f,t,p,f,k,p,f,f,b,w,w,y,w,g,n,e,p
790,p,f,w,o,c,n,t,t,p,s,k,p,f,x,b,w,w,a,w,l,f,g,p
791,p,f,w,o,c,n,f,t,e,k,s,p,y,f,b,p,p,v,w,l,n,n,b
792,p,f,w,o,c,b,t,t,e,f,s,e,y,f,b,w,w,y,n,u,n,y,k
793,p,f,w,t,c,b,t,e,p,s,s,p,s,x,c,w,g,c,n,g,n,y,u
794,p,f,w,o,c,b,f,e,p,s,k,p,f,x,?,w,p,y,k,l,a,w,b
795,p,f,w,t,w,b,f,e,e,s,s,e,s,x,b,p,w,c,n,d,n,y,b
796,p,f,w,o,c,n,f,e,e,s,s,p,f,f,b,e,e,v,w,m,n,n,b
797,p,f,w,t,c,b,f,t,p,k,s,e,f,f,b,w,w,s,h,p,f,g,b
798,p,f,w,t,c,b,t,t,e,s,k,p,y,f,?,p,p,c,n,g,n,y,k
799,p,f,w,o,c,b,t,e,e,s,s,e,y,x,b,w,w,s,k,d,n,g,b
800,p,f,w,o,c,n,t,t,p,s,s,p,f,k,b,n,b,v,w,d,n,e,n
801,p,f,w,o,c,b,t,e,p,s,k,p,s,x,?,w,w,a,h,d,f,n,n
802,p,f,w,o,c,b,t,e,e,s,s,p,f,f,e,w,w,v,n,d,n,n,w
803,p,f,w,o,c,b,t,e,p,k,s,e,s,x,b,p,w,y,o,l,n,w,p
804,p,f,w,o,c,b,t,t,p,s,s,e,y,f,b,p,w,c,n,g,n,e,h
805,p,f,w,o,c,n,f,e,e,s,s,p,s,x,?,n,b,v,w,d,a,e,g
806,p,f,w,o,c,b,t,t,e,s,s,p,s,x,b,w,w,v,w,l,s,e,p
807,p,f,w,o,w,b,f,e,e,s,s,p,y,x,b,n,b,v,r,d,s,n,n
808,p,f,w,o,c,n,t,e,e,s,s,p,f,f,b,w,w,n,w,d,f,g,p
809,p,f,w,o,c,n,f,t,e,s,y,e,s,f,r,w,w,v,w,d,y,g,p
810,p,f,w,o,w,b,f,e,p,s,s,p,y,x,b,w,w,v,w,g,l,g,u
811,p,f,w,o,c,b,f,t,p,s,s,p,f,k,c,g,w,y,k,d,s,e,g
812,p,f,w,o,c,b,t,e,p,s,s,e,y,b,b,p,w,v,w,m,s,w,b
813,p,f,w,o,c,b,t,t,e,s,s,e,y,x,c,w,p,v,h,g,n,y,g
814,p,f,w,o,w,b,f,e,p,s,s,e,s,x,b,w,w,y,k,d,n,e,u
815,p,f,w,o,c,b,t,t,e,k,k,e,y,f,b,p,p,s,n,d,f,g,p
816,p,f,w,o,w,b,t,e,p,s,k,e,s,x,b,w,w,a,n,g,f,y,e
817,p,f,w,t,w,b,f,e,p,k,s,l,y,x,?,w,p,c,o,d,n,e,b
818,p,f,w,o,c,b,f,e,e,s,s,p,f,x,b,b,p,s,o,g,n,n,n
819,p,f,w,o,w,b,t,e,p,s,k,p,s,f,?,n,n,a,k,l,s,e,w
820,p,f,w,o,c,b,f,e,e,s,k,e,y,k,?,w,p,v,w,l,n,e,n
821,p,f,w,o,w,b,f,e,e,s,k,p,y,b,?,p,p,v,w,d,n,y,w
822,p,f,w,o,c,b,f,e,e,s,s,p,f,x,e,w,w,v,n,w,n,w,g
823,p,f,w,o,c,b,f,e,e,s,s,e,s,x,b,w,g,y,k,u,n,n,b
824,p,f,w,o,c,b,t,e,e,k,s,l,y,b,e,p,w,y,h,d,y,y,b
825,p,f,w,o,c,n,t,t,e,s,k,p,s,x,?,w,p,y,w,g,n,g,b
826,p,f,w,o,c,n,t,t,p,k,s,l,y,x,c,w,w,v,k,d,l,y,b
827,p,f,w,o,c,b,f,e,p,k,y,n,y,x,r,g,w,v,n,p,s,n,b
828,p,f,w,o,c,b,f,e,e,k,s,e,y,f,b,w,w,y,w,g,a,g,b
829,p,f,w,o,c,b,f,t,e,k,y,l,f,x,r,w,p,y,h,p,n,p,w
830,p,f,w,o,w,b,t,e,p,s,y,e,y,f,?,w,w,v,h,d,n,n,b
831,p,f,w,o,c,b,f,t,e,k,s,e,s,x,?,w,w,a,b,p,s,g,w
832,p,f,w,o,c,b,t,t,p,f,f,p,y,f,e,p,w,v,n,g,f,w,h
833,p,f,w,o,c,b,t,e,e,s,s,p,y,x,b,g,w,v,h,u,f,n,u
834,p,f,w,o,c,b,t,e,e,s,s,p,f,k,b,g,w,s,h,d,f,w,w
835,p,f,w,n,c,b,t,t,e,s,k,p,y,f,?,w,p,c,n,m,l,g,u
836,p,f,w,o,c,n,f,t,e,s,s,p,f,x,b,w,w,n,u,d,s,n,p
837,p,f,w,o,c,b,f,t,e,s,k,p,s,x,b,p,p,v,n,d,n,g,e
838,p,f,w,o,c,b,t,e,e,s,y,p,f,k,r,w,w,y,n,d,p,n,n
839,p,f,w,o,c,b,f,t,e,s,f,e,s,x,e,g,w,v,k,d,n,p,u
840,p,f,w,o,c,n,f,t,e,s,k,p,y,x,b,w,g,s,w,l,n,n,p
841,p,f,w,o,c,b,f,e,e,s,s,p,y,x,b,p,g,y,h,g,a,n,p
842,p,f,w,o,c,b,t,e,p,s,s,p,y,x,b,w,w,a,n,l,n,n,n
843,p,f,w,o,c,n,f,e,e,s,k,e,y,x,?,p,b,v,n,d,n,w,p
844,p,f,w,o,c,b,f,t,e,s,s,p,s,x,b,w,w,y,h,d,n,w,b
845,p,f,w,o,c,b,t,t,e,k,s,l,y,f,?,g,g,n,w,p,f,w,b
846,p,f,w,o,c,n,f,e,p,k,k,e,s,f,b,p,w,v,w,p,f,w,p
847,p,f,w,o,c,b,t,e,e,s,f,e,y,f,e,g,p,v,k,m,y,g,p
848,p,f,w,o,c,b,f,e,p,s,k,e,s,f,b,w,w,v,n,g,s,n,n
849,p,f,w,o,c,n,t,t,e,s,s,p,f,f,e,g,p,v,w,g,f,w,n
850,p,f,w,o,c,b,f,t,e,f,k,e,s,x,?,w,w,v,h,g,n,b,p
851,p,f,w,o,c,n,f,e,p,k,s,l,f,f,b,p,n,s,w,d,n,e,g
852,p,f,w,o,w,b,t,t,p,s,s,p,y,x,e,p,p,y,n,p,n,y,u
853,p,f,w,t,w,b,f,t,e,k,s,l,y,x,e,n,b,v,h,p,f,b,b
854,p,f,w,o,c,b,f,t,p,s,s,p,f,f,?,p,w,v,k,d,y,g,h
855,p,f,w,o,c,b,t,e,p,s,s,p,s,x,c,w,w,v,n,w,f,n,p
856,p,f,w,o,c,b,t,e,p,k,y,l,y,x,b,b,p,v,k,p,a,y,b
857,p,f,w,o,c,b,t,e,e,s,k,e,s,k,?,g,w,y,w,p,n,e,p
858,p,f,w,o,c,b,f,e,e,k,s,e,y,x,?,w,w,v,n,d,l,y,b
859,p,f,w,o,c,n,f,t,e,s,k,p,y,x,b,b,n,v,w,l,f,w,g
860,p,f,w,o,c,n,t,t,e,k,s,l,y,x,b,p,n,y,w,p,n,e,b
